Calibration metrics:
x0: Cal. error 0.2660, RMSE 0.0858, R2 0.7354
x150: Cal. error 0.0570, RMSE 0.0768, R2 0.7681
x151: Cal. error 0.0500, RMSE 0.0769, R2 0.7651
x152: Cal. error 0.0790, RMSE 0.0776, R2 0.7512
x153: Cal. error 0.0900, RMSE 0.0793, R2 0.7383
x154: Cal. error 0.1020, RMSE 0.0824, R2 0.7244
x155: Cal. error 0.0930, RMSE 0.0865, R2 0.7099
x156: Cal. error 0.0960, RMSE 0.0925, R2 0.6925
x157: Cal. error 0.1060, RMSE 0.0984, R2 0.6877
x158: Cal. error 0.1050, RMSE 0.1040, R2 0.6923
x159: Cal. error 0.0860, RMSE 0.1044, R2 0.6938
x160: Cal. error 0.0990, RMSE 0.1025, R2 0.6988
x161: Cal. error 0.0880, RMSE 0.1002, R2 0.6995
x162: Cal. error 0.0680, RMSE 0.1000, R2 0.7029
x163: Cal. error 0.0690, RMSE 0.1003, R2 0.7025
x164: Cal. error 0.0710, RMSE 0.1037, R2 0.6922
x165: Cal. error 0.0670, RMSE 0.1074, R2 0.6864
x166: Cal. error 0.0640, RMSE 0.1106, R2 0.6837
x167: Cal. error 0.0560, RMSE 0.1127, R2 0.6886
x168: Cal. error 0.0600, RMSE 0.1173, R2 0.6827
x169: Cal. error 0.0550, RMSE 0.1154, R2 0.6805
x170: Cal. error 0.0730, RMSE 0.1150, R2 0.6728
x171: Cal. error 0.0670, RMSE 0.1184, R2 0.6806
x172: Cal. error 0.0700, RMSE 0.1187, R2 0.6832
x173: Cal. error 0.0590, RMSE 0.1133, R2 0.6901
x174: Cal. error 0.0740, RMSE 0.1085, R2 0.6909
x175: Cal. error 0.0600, RMSE 0.1052, R2 0.6909
x176: Cal. error 0.0550, RMSE 0.1028, R2 0.6944
x177: Cal. error 0.0570, RMSE 0.1033, R2 0.6918
x178: Cal. error 0.0540, RMSE 0.1027, R2 0.6872
x179: Cal. error 0.0370, RMSE 0.1004, R2 0.6827
x180: Cal. error 0.0490, RMSE 0.0983, R2 0.6758
x181: Cal. error 0.0610, RMSE 0.0982, R2 0.6678
x182: Cal. error 0.0570, RMSE 0.0965, R2 0.6727
x183: Cal. error 0.0370, RMSE 0.0938, R2 0.6788
x184: Cal. error 0.0240, RMSE 0.0927, R2 0.6864
x185: Cal. error 0.0320, RMSE 0.0930, R2 0.6929
x186: Cal. error 0.0410, RMSE 0.0953, R2 0.6915
x187: Cal. error 0.0470, RMSE 0.1004, R2 0.6748
x188: Cal. error 0.0740, RMSE 0.0993, R2 0.6737
x189: Cal. error 0.0910, RMSE 0.1020, R2 0.6530
x190: Cal. error 0.1120, RMSE 0.1044, R2 0.6362
x191: Cal. error 0.2460, RMSE 0.0993, R2 0.6720
x192: Cal. error 0.1370, RMSE 0.1172, R2 0.5517
x193: Cal. error 0.0630, RMSE 0.1162, R2 0.5817
x194: Cal. error 0.0640, RMSE 0.1169, R2 0.6066
x195: Cal. error 0.0530, RMSE 0.1173, R2 0.6109
x196: Cal. error 0.0780, RMSE 0.1195, R2 0.6055
x197: Cal. error 0.0870, RMSE 0.1210, R2 0.6011
x198: Cal. error 0.0840, RMSE 0.1213, R2 0.6090
x199: Cal. error 0.0870, RMSE 0.1230, R2 0.6051
x200: Cal. error 0.0970, RMSE 0.1220, R2 0.5988
x201: Cal. error 0.1080, RMSE 0.1209, R2 0.5942
x202: Cal. error 0.1200, RMSE 0.1198, R2 0.5919
x203: Cal. error 0.1140, RMSE 0.1198, R2 0.5818
x204: Cal. error 0.1320, RMSE 0.1178, R2 0.5739
x205: Cal. error 0.1530, RMSE 0.1161, R2 0.5601
x206: Cal. error 0.1480, RMSE 0.1129, R2 0.5622
x207: Cal. error 0.1320, RMSE 0.1123, R2 0.5507
x208: Cal. error 0.1290, RMSE 0.1108, R2 0.5482
x209: Cal. error 0.1180, RMSE 0.1104, R2 0.5390
x210: Cal. error 0.1220, RMSE 0.1106, R2 0.5262
x211: Cal. error 0.1240, RMSE 0.1114, R2 0.5123
x212: Cal. error 0.1380, RMSE 0.1133, R2 0.4886
x213: Cal. error 0.1410, RMSE 0.1143, R2 0.4792
x214: Cal. error 0.1330, RMSE 0.1162, R2 0.4683
x215: Cal. error 0.1330, RMSE 0.1156, R2 0.4686
x216: Cal. error 0.1500, RMSE 0.1151, R2 0.4523
x217: Cal. error 0.1450, RMSE 0.1164, R2 0.4363
x218: Cal. error 0.1640, RMSE 0.1204, R2 0.4113
x219: Cal. error 0.1700, RMSE 0.1256, R2 0.3873
x220: Cal. error 0.1710, RMSE 0.1340, R2 0.3549
x221: Cal. error 0.1560, RMSE 0.1428, R2 0.3424
x222: Cal. error 0.1630, RMSE 0.1522, R2 0.3408
x223: Cal. error 0.1640, RMSE 0.1531, R2 0.3423
x224: Cal. error 0.1710, RMSE 0.1505, R2 0.3508
x225: Cal. error 0.1510, RMSE 0.1470, R2 0.3528
x226: Cal. error 0.1460, RMSE 0.1475, R2 0.3517
x227: Cal. error 0.1480, RMSE 0.1479, R2 0.3513
x228: Cal. error 0.1430, RMSE 0.1521, R2 0.3357
x229: Cal. error 0.1480, RMSE 0.1563, R2 0.3327
x230: Cal. error 0.1580, RMSE 0.1622, R2 0.3174
x231: Cal. error 0.1350, RMSE 0.1659, R2 0.3218
x232: Cal. error 0.1370, RMSE 0.1719, R2 0.3158
x233: Cal. error 0.1410, RMSE 0.1681, R2 0.3192
x234: Cal. error 0.1340, RMSE 0.1673, R2 0.3057
x235: Cal. error 0.1290, RMSE 0.1735, R2 0.3134
x236: Cal. error 0.1300, RMSE 0.1751, R2 0.3098
x237: Cal. error 0.1390, RMSE 0.1676, R2 0.3224
x238: Cal. error 0.1450, RMSE 0.1594, R2 0.3332
x239: Cal. error 0.1340, RMSE 0.1523, R2 0.3529
x240: Cal. error 0.1210, RMSE 0.1478, R2 0.3690
x241: Cal. error 0.1170, RMSE 0.1466, R2 0.3798
x242: Cal. error 0.1060, RMSE 0.1446, R2 0.3806
x243: Cal. error 0.0790, RMSE 0.1404, R2 0.3797
x244: Cal. error 0.0880, RMSE 0.1368, R2 0.3736
x245: Cal. error 0.0810, RMSE 0.1355, R2 0.3690
x246: Cal. error 0.0840, RMSE 0.1335, R2 0.3751
x247: Cal. error 0.0910, RMSE 0.1301, R2 0.3829
x248: Cal. error 0.0790, RMSE 0.1294, R2 0.3901
x249: Cal. error 0.0930, RMSE 0.1306, R2 0.3948
x250: Cal. error 0.1130, RMSE 0.1332, R2 0.3964
x251: Cal. error 0.1330, RMSE 0.1383, R2 0.3812
x252: Cal. error 0.1500, RMSE 0.1381, R2 0.3668
x253: Cal. error 0.1560, RMSE 0.1389, R2 0.3528
x254: Cal. error 0.1590, RMSE 0.1408, R2 0.3340
x255: Cal. error 0.2620, RMSE 0.1394, R2 0.3489
x256: Cal. error 0.0480, RMSE 0.0806, R2 0.7558
x257: Cal. error 0.0230, RMSE 0.0801, R2 0.7856
x258: Cal. error 0.0230, RMSE 0.0837, R2 0.8069
x259: Cal. error 0.0110, RMSE 0.0862, R2 0.8239
x260: Cal. error 0.0100, RMSE 0.0851, R2 0.8398
x261: Cal. error 0.0080, RMSE 0.0882, R2 0.8411
x262: Cal. error 0.0140, RMSE 0.0863, R2 0.8481
x263: Cal. error 0.0310, RMSE 0.0832, R2 0.8460
x264: Cal. error 0.0280, RMSE 0.0797, R2 0.8572
x265: Cal. error 0.0430, RMSE 0.0778, R2 0.8543
x266: Cal. error 0.0630, RMSE 0.0766, R2 0.8502
x267: Cal. error 0.0760, RMSE 0.0782, R2 0.8326
x268: Cal. error 0.0930, RMSE 0.0789, R2 0.8223
x269: Cal. error 0.1020, RMSE 0.0805, R2 0.8170
x270: Cal. error 0.0990, RMSE 0.0789, R2 0.8264
x271: Cal. error 0.0890, RMSE 0.0770, R2 0.8304
x272: Cal. error 0.0790, RMSE 0.0726, R2 0.8382
x273: Cal. error 0.0850, RMSE 0.0715, R2 0.8333
x274: Cal. error 0.0710, RMSE 0.0699, R2 0.8327
x275: Cal. error 0.0910, RMSE 0.0718, R2 0.8209
x276: Cal. error 0.0970, RMSE 0.0740, R2 0.8082
x277: Cal. error 0.1000, RMSE 0.0759, R2 0.8018
x278: Cal. error 0.1050, RMSE 0.0783, R2 0.8001
x279: Cal. error 0.1060, RMSE 0.0811, R2 0.7975
x280: Cal. error 0.1010, RMSE 0.0828, R2 0.7871
x281: Cal. error 0.1130, RMSE 0.0840, R2 0.7885
x282: Cal. error 0.1240, RMSE 0.0912, R2 0.7839
x283: Cal. error 0.1380, RMSE 0.0922, R2 0.7755
x284: Cal. error 0.1140, RMSE 0.0926, R2 0.7541
x285: Cal. error 0.1010, RMSE 0.0890, R2 0.7559
x286: Cal. error 0.0810, RMSE 0.0847, R2 0.7637
x287: Cal. error 0.1000, RMSE 0.0795, R2 0.7596
x288: Cal. error 0.0940, RMSE 0.0758, R2 0.7528
x289: Cal. error 0.1190, RMSE 0.0739, R2 0.7536
x290: Cal. error 0.1030, RMSE 0.0752, R2 0.7533
x291: Cal. error 0.1230, RMSE 0.0810, R2 0.7442
x292: Cal. error 0.1190, RMSE 0.0883, R2 0.7394
x293: Cal. error 0.1190, RMSE 0.0927, R2 0.7418
x294: Cal. error 0.0980, RMSE 0.0972, R2 0.7462
x295: Cal. error 0.1040, RMSE 0.0976, R2 0.7387
x296: Cal. error 0.0750, RMSE 0.0972, R2 0.7354
x297: Cal. error 0.1090, RMSE 0.0953, R2 0.7354
x298: Cal. error 0.0900, RMSE 0.0887, R2 0.7485
x299: Cal. error 0.1080, RMSE 0.0842, R2 0.7461
x300: Cal. error 0.0970, RMSE 0.0847, R2 0.7469
x301: Cal. error 0.1230, RMSE 0.0864, R2 0.7401
x302: Cal. error 0.0980, RMSE 0.0870, R2 0.7389
x303: Cal. error 0.1300, RMSE 0.0892, R2 0.7344
x304: Cal. error 0.0850, RMSE 0.0887, R2 0.7443
x305: Cal. error 0.0730, RMSE 0.0885, R2 0.7472
x306: Cal. error 0.0630, RMSE 0.0923, R2 0.7449
x307: Cal. error 0.0910, RMSE 0.0999, R2 0.7244
x308: Cal. error 0.0740, RMSE 0.1055, R2 0.7180
x309: Cal. error 0.0750, RMSE 0.0994, R2 0.7090
x310: Cal. error 0.0740, RMSE 0.0964, R2 0.7080
x311: Cal. error 0.0910, RMSE 0.1025, R2 0.7075
x312: Cal. error 0.0720, RMSE 0.1060, R2 0.7134
x313: Cal. error 0.0840, RMSE 0.1007, R2 0.7035
x314: Cal. error 0.0900, RMSE 0.1006, R2 0.6831
x315: Cal. error 0.1300, RMSE 0.1068, R2 0.6441
x316: Cal. error 0.1260, RMSE 0.1091, R2 0.6382
x317: Cal. error 0.1110, RMSE 0.1100, R2 0.6229
x318: Cal. error 0.0830, RMSE 0.1066, R2 0.5804
x319: Cal. error 0.1920, RMSE 0.1006, R2 0.6071
x320: Cal. error 0.0610, RMSE 0.1116, R2 0.5276
x321: Cal. error 0.0500, RMSE 0.1216, R2 0.5003
x322: Cal. error 0.0150, RMSE 0.1232, R2 0.5780
x323: Cal. error 0.0460, RMSE 0.1309, R2 0.5909
x324: Cal. error 0.0730, RMSE 0.1341, R2 0.5995
x325: Cal. error 0.0810, RMSE 0.1385, R2 0.6068
x326: Cal. error 0.0930, RMSE 0.1339, R2 0.6332
x327: Cal. error 0.1120, RMSE 0.1274, R2 0.6379
x328: Cal. error 0.1160, RMSE 0.1255, R2 0.6454
x329: Cal. error 0.1440, RMSE 0.1224, R2 0.6393
x330: Cal. error 0.1540, RMSE 0.1206, R2 0.6285
x331: Cal. error 0.1620, RMSE 0.1200, R2 0.6051
x332: Cal. error 0.1540, RMSE 0.1193, R2 0.5931
x333: Cal. error 0.1560, RMSE 0.1207, R2 0.5865
x334: Cal. error 0.1570, RMSE 0.1201, R2 0.5960
x335: Cal. error 0.1690, RMSE 0.1184, R2 0.5968
x336: Cal. error 0.1530, RMSE 0.1145, R2 0.5943
x337: Cal. error 0.1380, RMSE 0.1121, R2 0.5871
x338: Cal. error 0.1410, RMSE 0.1099, R2 0.5835
x339: Cal. error 0.1640, RMSE 0.1118, R2 0.5633
x340: Cal. error 0.1570, RMSE 0.1144, R2 0.5403
x341: Cal. error 0.1550, RMSE 0.1167, R2 0.5304
x342: Cal. error 0.1410, RMSE 0.1203, R2 0.5268
x343: Cal. error 0.1510, RMSE 0.1245, R2 0.5218
x344: Cal. error 0.1620, RMSE 0.1264, R2 0.5033
x345: Cal. error 0.1660, RMSE 0.1286, R2 0.5038
x346: Cal. error 0.1670, RMSE 0.1398, R2 0.4920
x347: Cal. error 0.1820, RMSE 0.1412, R2 0.4734
x348: Cal. error 0.1790, RMSE 0.1397, R2 0.4409
x349: Cal. error 0.1390, RMSE 0.1346, R2 0.4425
x350: Cal. error 0.1280, RMSE 0.1286, R2 0.4552
x351: Cal. error 0.1430, RMSE 0.1196, R2 0.4565
x352: Cal. error 0.1260, RMSE 0.1129, R2 0.4519
x353: Cal. error 0.1320, RMSE 0.1089, R2 0.4643
x354: Cal. error 0.1400, RMSE 0.1102, R2 0.4695
x355: Cal. error 0.1450, RMSE 0.1176, R2 0.4594
x356: Cal. error 0.1430, RMSE 0.1284, R2 0.4470
x357: Cal. error 0.1530, RMSE 0.1355, R2 0.4454
x358: Cal. error 0.1400, RMSE 0.1438, R2 0.4414
x359: Cal. error 0.1390, RMSE 0.1451, R2 0.4196
x360: Cal. error 0.1280, RMSE 0.1460, R2 0.4005
x361: Cal. error 0.1440, RMSE 0.1435, R2 0.3977
x362: Cal. error 0.1430, RMSE 0.1360, R2 0.4068
x363: Cal. error 0.1590, RMSE 0.1292, R2 0.4002
x364: Cal. error 0.1380, RMSE 0.1295, R2 0.4081
x365: Cal. error 0.1660, RMSE 0.1286, R2 0.4246
x366: Cal. error 0.1430, RMSE 0.1262, R2 0.4506
x367: Cal. error 0.1480, RMSE 0.1269, R2 0.4628
x368: Cal. error 0.1200, RMSE 0.1271, R2 0.4748
x369: Cal. error 0.1100, RMSE 0.1263, R2 0.4853
x370: Cal. error 0.1140, RMSE 0.1310, R2 0.4860
x371: Cal. error 0.1070, RMSE 0.1384, R2 0.4711
x372: Cal. error 0.0890, RMSE 0.1473, R2 0.4501
x373: Cal. error 0.0910, RMSE 0.1394, R2 0.4284
x374: Cal. error 0.0830, RMSE 0.1358, R2 0.4220
x375: Cal. error 0.1020, RMSE 0.1447, R2 0.4197
x376: Cal. error 0.0890, RMSE 0.1503, R2 0.4253
x377: Cal. error 0.0960, RMSE 0.1393, R2 0.4339
x378: Cal. error 0.1270, RMSE 0.1354, R2 0.4275
x379: Cal. error 0.1490, RMSE 0.1384, R2 0.4030
x380: Cal. error 0.1400, RMSE 0.1416, R2 0.3900
x381: Cal. error 0.1240, RMSE 0.1391, R2 0.3951
x382: Cal. error 0.0890, RMSE 0.1296, R2 0.3754
x383: Cal. error 0.2060, RMSE 0.1306, R2 0.3328
x384: Cal. error 0.1220, RMSE 0.1008, R2 0.6389
x385: Cal. error 0.0180, RMSE 0.0950, R2 0.6981
x386: Cal. error 0.0650, RMSE 0.0890, R2 0.7254
x387: Cal. error 0.0810, RMSE 0.0914, R2 0.7284
x388: Cal. error 0.0620, RMSE 0.1001, R2 0.6938
x389: Cal. error 0.0870, RMSE 0.1033, R2 0.7128
x390: Cal. error 0.0830, RMSE 0.1035, R2 0.7345
x391: Cal. error 0.0850, RMSE 0.1032, R2 0.7558
x392: Cal. error 0.0630, RMSE 0.1012, R2 0.7807
x393: Cal. error 0.0950, RMSE 0.0922, R2 0.7975
x394: Cal. error 0.1160, RMSE 0.0869, R2 0.7963
x395: Cal. error 0.1170, RMSE 0.0809, R2 0.8057
x396: Cal. error 0.1040, RMSE 0.0816, R2 0.7947
x397: Cal. error 0.0910, RMSE 0.0850, R2 0.7839
x398: Cal. error 0.1260, RMSE 0.0883, R2 0.7539
x399: Cal. error 0.1530, RMSE 0.0922, R2 0.7390
x400: Cal. error 0.1560, RMSE 0.1000, R2 0.7275
x401: Cal. error 0.1460, RMSE 0.1036, R2 0.7372
x402: Cal. error 0.1630, RMSE 0.1058, R2 0.7204
x403: Cal. error 0.1600, RMSE 0.1009, R2 0.7168
x404: Cal. error 0.1460, RMSE 0.0989, R2 0.7022
x405: Cal. error 0.1520, RMSE 0.0952, R2 0.7120
x406: Cal. error 0.1740, RMSE 0.0994, R2 0.7037
x407: Cal. error 0.1400, RMSE 0.0949, R2 0.7285
x408: Cal. error 0.1340, RMSE 0.0943, R2 0.7379
x409: Cal. error 0.1320, RMSE 0.0935, R2 0.7499
x410: Cal. error 0.1610, RMSE 0.1001, R2 0.7315
x411: Cal. error 0.1440, RMSE 0.1019, R2 0.7372
x412: Cal. error 0.1340, RMSE 0.0998, R2 0.7385
x413: Cal. error 0.0970, RMSE 0.0902, R2 0.7663
x414: Cal. error 0.0970, RMSE 0.0852, R2 0.7860
x415: Cal. error 0.0740, RMSE 0.0777, R2 0.8044
x416: Cal. error 0.0900, RMSE 0.0673, R2 0.8038
x417: Cal. error 0.0840, RMSE 0.0651, R2 0.7970
x418: Cal. error 0.1030, RMSE 0.0674, R2 0.7763
x419: Cal. error 0.0830, RMSE 0.0693, R2 0.7735
x420: Cal. error 0.1060, RMSE 0.0716, R2 0.7793
x421: Cal. error 0.1080, RMSE 0.0781, R2 0.7852
x422: Cal. error 0.1190, RMSE 0.0832, R2 0.7852
x423: Cal. error 0.1010, RMSE 0.0868, R2 0.7884
x424: Cal. error 0.1420, RMSE 0.0881, R2 0.7843
x425: Cal. error 0.1390, RMSE 0.0792, R2 0.7843
x426: Cal. error 0.1740, RMSE 0.0763, R2 0.7724
x427: Cal. error 0.1290, RMSE 0.0736, R2 0.7828
x428: Cal. error 0.1090, RMSE 0.0743, R2 0.7851
x429: Cal. error 0.1120, RMSE 0.0755, R2 0.7961
x430: Cal. error 0.1230, RMSE 0.0795, R2 0.7955
x431: Cal. error 0.1290, RMSE 0.0851, R2 0.8083
x432: Cal. error 0.1160, RMSE 0.0833, R2 0.8202
x433: Cal. error 0.0820, RMSE 0.0828, R2 0.8272
x434: Cal. error 0.0820, RMSE 0.0836, R2 0.8165
