Calibration metrics:
x0: Cal. error 0.4050, RMSE 4.7891, R2 -523.8307, NCRPS 13.3197, RQE 12.5134
x1: Cal. error 0.4150, RMSE 3.9067, R2 -362.9779, NCRPS 11.7257, RQE 12.1544
x2: Cal. error 0.4450, RMSE 14.7669, R2 -5031.1665, NCRPS 41.8984, RQE -59.2425
x3: Cal. error 0.4650, RMSE 8.6083, R2 -1719.8136, NCRPS 25.3951, RQE -26.5115
x4: Cal. error 0.4650, RMSE 5.3672, R2 -662.6684, NCRPS 16.6819, RQE -10.1269
x5: Cal. error 0.4560, RMSE 3.2175, R2 -224.4599, NCRPS 10.3922, RQE 0.6610
x6: Cal. error 0.4340, RMSE 5.3889, R2 -724.3839, NCRPS 16.4297, RQE 12.4446
x7: Cal. error 0.4150, RMSE 6.1162, R2 -824.9183, NCRPS 16.4381, RQE 12.1564
x8: Cal. error 0.4940, RMSE 8.5968, R2 -1690.0994, NCRPS 29.0145, RQE 15.2548
x9: Cal. error 0.4950, RMSE 6.4469, R2 -989.9457, NCRPS 23.0358, RQE 14.7342
x10: Cal. error 0.4950, RMSE 26.0595, R2 -15678.8496, NCRPS 88.6491, RQE -87.0568
x11: Cal. error 0.4950, RMSE 14.1962, R2 -4682.8867, NCRPS 49.9248, RQE -38.8451
x12: Cal. error 0.5000, RMSE 8.0106, R2 -1474.9031, NCRPS 29.1914, RQE -15.0576
x13: Cal. error 0.4950, RMSE 4.0688, R2 -359.5230, NCRPS 15.3921, RQE -0.0019
x14: Cal. error 0.4950, RMSE 9.1489, R2 -2089.5610, NCRPS 33.0723, RQE 15.9780
x15: Cal. error 0.4950, RMSE 11.3438, R2 -2841.1245, NCRPS 37.0183, RQE 15.5486
x16: Cal. error 0.4950, RMSE 9.1273, R2 -1904.7439, NCRPS 31.6313, RQE 16.0123
x17: Cal. error 0.4950, RMSE 6.6727, R2 -1061.2019, NCRPS 24.3013, RQE 15.2932
x18: Cal. error 0.4950, RMSE 27.5218, R2 -17493.5859, NCRPS 95.8836, RQE -89.0800
x19: Cal. error 0.5050, RMSE 14.6551, R2 -4997.3096, NCRPS 52.5063, RQE -39.2278
x20: Cal. error 0.5050, RMSE 7.9984, R2 -1470.2806, NCRPS 29.4361, RQE -14.7410
x21: Cal. error 0.4950, RMSE 3.8054, R2 -314.3485, NCRPS 14.4082, RQE 0.5877
x22: Cal. error 0.4950, RMSE 9.5607, R2 -2280.0776, NCRPS 35.2576, RQE 16.7605
x23: Cal. error 0.5020, RMSE 12.1659, R2 -3268.7244, NCRPS 40.8724, RQE 16.4889
x24: Cal. error 0.4950, RMSE 9.2278, R2 -1946.9993, NCRPS 32.1009, RQE 16.0811
x25: Cal. error 0.4950, RMSE 6.6822, R2 -1064.3679, NCRPS 24.3609, RQE 15.3076
x26: Cal. error 0.4950, RMSE 27.7707, R2 -17834.8164, NCRPS 97.0836, RQE -89.4993
x27: Cal. error 0.5050, RMSE 14.6589, R2 -4999.9800, NCRPS 52.5476, RQE -39.1817
x28: Cal. error 0.5050, RMSE 7.8961, R2 -1432.9038, NCRPS 28.9950, RQE -14.5012
x29: Cal. error 0.4950, RMSE 3.6528, R2 -289.5691, NCRPS 13.7783, RQE 0.9137
x30: Cal. error 0.5050, RMSE 9.6110, R2 -2303.2556, NCRPS 35.4924, RQE 16.7851
x31: Cal. error 0.5050, RMSE 12.3477, R2 -3364.4927, NCRPS 41.6575, RQE 16.5716
x32: Cal. error 0.4950, RMSE 9.2838, R2 -1970.5359, NCRPS 32.3420, RQE 16.0514
x33: Cal. error 0.4950, RMSE 6.6672, R2 -1058.4926, NCRPS 24.2654, RQE 15.2411
x34: Cal. error 0.4950, RMSE 27.8927, R2 -17988.5371, NCRPS 97.5659, RQE -89.6280
x35: Cal. error 0.5050, RMSE 14.6093, R2 -4964.1479, NCRPS 52.2789, RQE -39.0258
x36: Cal. error 0.5010, RMSE 7.7747, R2 -1390.0015, NCRPS 28.4426, RQE -14.2381
x37: Cal. error 0.4950, RMSE 3.5061, R2 -266.8579, NCRPS 13.1251, RQE 1.1917
x38: Cal. error 0.5050, RMSE 9.6214, R2 -2307.2473, NCRPS 35.5095, RQE 16.6976
x39: Cal. error 0.5050, RMSE 12.4627, R2 -3428.3115, NCRPS 42.1527, RQE 16.5374
x40: Cal. error 0.4950, RMSE 9.3236, R2 -1987.4729, NCRPS 32.5471, RQE 16.0863
x41: Cal. error 0.4950, RMSE 6.6339, R2 -1047.5975, NCRPS 24.1206, RQE 15.2102
x42: Cal. error 0.4950, RMSE 27.9578, R2 -18060.8496, NCRPS 97.8851, RQE -89.5895
x43: Cal. error 0.4950, RMSE 14.5161, R2 -4902.1846, NCRPS 51.8856, RQE -38.7757
x44: Cal. error 0.4950, RMSE 7.6200, R2 -1334.7639, NCRPS 27.7492, RQE -13.9038
x45: Cal. error 0.4950, RMSE 3.3356, R2 -242.0088, NCRPS 12.3682, RQE 1.5247
x46: Cal. error 0.5040, RMSE 9.6071, R2 -2298.3237, NCRPS 35.4500, RQE 16.6697
x47: Cal. error 0.5050, RMSE 12.5586, R2 -3481.6951, NCRPS 42.6172, RQE 16.5925
x48: Cal. error 0.4950, RMSE 9.3344, R2 -1994.6052, NCRPS 32.6212, RQE 16.0169
x49: Cal. error 0.4950, RMSE 6.5809, R2 -1030.5863, NCRPS 23.8710, RQE 15.0947
x50: Cal. error 0.4950, RMSE 27.9354, R2 -18031.3027, NCRPS 97.7841, RQE -89.1752
x51: Cal. error 0.4950, RMSE 14.3807, R2 -4810.6953, NCRPS 51.2571, RQE -38.3449
x52: Cal. error 0.4960, RMSE 7.4471, R2 -1274.6536, NCRPS 26.9476, RQE -13.4979
x53: Cal. error 0.4950, RMSE 3.1587, R2 -216.7782, NCRPS 11.5566, RQE 1.8818
x54: Cal. error 0.5050, RMSE 9.5637, R2 -2277.8535, NCRPS 35.2527, RQE 16.5256
x55: Cal. error 0.5050, RMSE 12.6134, R2 -3513.9705, NCRPS 42.8902, RQE 16.5301
x56: Cal. error 0.5020, RMSE 9.2840, R2 -1973.4100, NCRPS 32.4034, RQE 15.9055
x57: Cal. error 0.4950, RMSE 6.5025, R2 -1007.9696, NCRPS 23.5338, RQE 14.9588
x58: Cal. error 0.4950, RMSE 27.7421, R2 -17783.2734, NCRPS 96.9275, RQE -88.5733
x59: Cal. error 0.4950, RMSE 14.1936, R2 -4685.6606, NCRPS 50.4004, RQE -37.9010
x60: Cal. error 0.4950, RMSE 7.2792, R2 -1218.0493, NCRPS 26.1723, RQE -13.1503
x61: Cal. error 0.4950, RMSE 3.0145, R2 -197.2356, NCRPS 10.8906, RQE 2.1484
x62: Cal. error 0.5050, RMSE 9.4733, R2 -2235.2048, NCRPS 34.8381, RQE 16.3482
x63: Cal. error 0.5050, RMSE 12.5750, R2 -3486.6982, NCRPS 42.7007, RQE 16.4232
x64: Cal. error 0.4950, RMSE 9.1887, R2 -1935.8510, NCRPS 31.9973, RQE 15.7742
x65: Cal. error 0.4950, RMSE 6.4150, R2 -981.1349, NCRPS 23.1328, RQE 14.8332
x66: Cal. error 0.4950, RMSE 27.4299, R2 -17389.1738, NCRPS 95.5266, RQE -87.7546
x67: Cal. error 0.4950, RMSE 13.9922, R2 -4555.1602, NCRPS 49.4851, RQE -37.4266
x68: Cal. error 0.4950, RMSE 7.1415, R2 -1171.9856, NCRPS 25.5281, RQE -12.8522
x69: Cal. error 0.4950, RMSE 2.9215, R2 -185.1773, NCRPS 10.4604, RQE 2.3185
x70: Cal. error 0.5050, RMSE 9.3574, R2 -2181.2490, NCRPS 34.2944, RQE 16.1741
x71: Cal. error 0.5050, RMSE 12.4603, R2 -3416.4304, NCRPS 42.1568, RQE 16.2741
x72: Cal. error 0.4950, RMSE 9.0077, R2 -1859.7836, NCRPS 31.1655, RQE 15.5213
x73: Cal. error 0.4950, RMSE 6.2915, R2 -943.7369, NCRPS 22.5528, RQE 14.6385
x74: Cal. error 0.4950, RMSE 26.8788, R2 -16683.5605, NCRPS 92.9504, RQE -86.5797
x75: Cal. error 0.4950, RMSE 13.7143, R2 -4379.2456, NCRPS 48.2115, RQE -36.8662
x76: Cal. error 0.4950, RMSE 7.0018, R2 -1126.4509, NCRPS 24.8717, RQE -12.5703
x77: Cal. error 0.4950, RMSE 2.8638, R2 -177.8974, NCRPS 10.2017, RQE 2.4294
x78: Cal. error 0.5050, RMSE 9.1755, R2 -2095.1531, NCRPS 33.3993, RQE 15.8897
x79: Cal. error 0.5050, RMSE 12.2165, R2 -3285.1526, NCRPS 41.0664, RQE 15.9481

Average values: Cal. error 0.4919, RMSE 10.7987, R2 -3759.2739, NCRPS 37.6906, RQE -9.0905

Standard deviation: Cal. error 0.0199, RMSE 6.7796, R2 5064.5420, NCRPS 23.5624, RQE 34.1038


Average values: Cal. error, RMSE, R2 

		 0.4919 $ \pm$ 0.0199 & 10.7987  $ \pm$ 6.7796 &  -3759.2739 $ \pm$ 5064.5420 \\ 

		 0.4919  & 10.7987  &  -3759.2739  \\ 

NaN/Inf check for metric arrays:
Cal error: has_nan=False, has_inf=False, shape=(80,)
RMSE: has_nan=False, has_inf=False, shape=(80,)
R2: has_nan=False, has_inf=False, shape=(80,)
NCRPS: has_nan=False, has_inf=False, shape=(80,)
RQE: has_nan=False, has_inf=False, shape=(80,)
