Calibration metrics:
x0: Cal. error 0.5050, RMSE 0.6484, R2 -14.1205
x219: Cal. error 0.5050, RMSE 0.8068, R2 -25.9609
x220: Cal. error 0.5050, RMSE 0.7630, R2 -22.9358
x221: Cal. error 0.5050, RMSE 0.8198, R2 -26.4030
x222: Cal. error 0.5050, RMSE 0.7805, R2 -23.6810
x223: Cal. error 0.5050, RMSE 0.8281, R2 -26.6227
x224: Cal. error 0.5050, RMSE 0.7936, R2 -24.1222
x225: Cal. error 0.5050, RMSE 0.8402, R2 -26.9891
x226: Cal. error 0.5050, RMSE 0.8159, R2 -25.1744
x227: Cal. error 0.5050, RMSE 0.8629, R2 -27.9964
x228: Cal. error 0.5050, RMSE 0.8248, R2 -25.4121
x229: Cal. error 0.5050, RMSE 0.8592, R2 -27.8951
x230: Cal. error 0.5050, RMSE 0.8275, R2 -25.5003
x231: Cal. error 0.5050, RMSE 0.8695, R2 -27.8112
x232: Cal. error 0.5050, RMSE 0.8353, R2 -25.4893
x233: Cal. error 0.5050, RMSE 0.8675, R2 -27.4077
x234: Cal. error 0.5050, RMSE 0.8411, R2 -25.4323
x235: Cal. error 0.5050, RMSE 0.8788, R2 -27.5696
x236: Cal. error 0.5050, RMSE 0.8381, R2 -24.7569
x237: Cal. error 0.5050, RMSE 0.8751, R2 -27.0251
x238: Cal. error 0.5050, RMSE 0.8257, R2 -23.8794
x239: Cal. error 0.5050, RMSE 0.8631, R2 -26.1646
x240: Cal. error 0.5050, RMSE 0.8120, R2 -23.2422
x241: Cal. error 0.5050, RMSE 0.8416, R2 -25.2153
x242: Cal. error 0.5050, RMSE 0.7952, R2 -22.5191
x243: Cal. error 0.5050, RMSE 0.8292, R2 -24.6978
x244: Cal. error 0.5050, RMSE 0.7702, R2 -21.3876
x245: Cal. error 0.5050, RMSE 0.8056, R2 -23.6137
x246: Cal. error 0.5050, RMSE 0.7473, R2 -20.1837
x247: Cal. error 0.5050, RMSE 0.7881, R2 -22.5708
x248: Cal. error 0.5050, RMSE 0.7481, R2 -20.2106
x249: Cal. error 0.5050, RMSE 0.7594, R2 -20.8491
x250: Cal. error 0.5050, RMSE 0.7536, R2 -20.3837
x251: Cal. error 0.5050, RMSE 0.8055, R2 -23.2653
x252: Cal. error 0.5050, RMSE 0.7597, R2 -20.4123
x253: Cal. error 0.5050, RMSE 0.7383, R2 -19.0564
x254: Cal. error 0.5050, RMSE 0.7381, R2 -18.9269
x255: Cal. error 0.5050, RMSE 0.4960, R2 -7.9266
x256: Cal. error 0.5050, RMSE 0.7661, R2 -20.0771
x257: Cal. error 0.5050, RMSE 0.7295, R2 -17.9597
x258: Cal. error 0.5050, RMSE 0.7651, R2 -19.7856
x259: Cal. error 0.5050, RMSE 0.7905, R2 -21.0228
x260: Cal. error 0.5050, RMSE 0.7773, R2 -20.2380
x261: Cal. error 0.5050, RMSE 0.7816, R2 -20.5144
x262: Cal. error 0.5050, RMSE 0.7412, R2 -18.3830
x263: Cal. error 0.5050, RMSE 0.7881, R2 -20.9961
x264: Cal. error 0.5050, RMSE 0.7387, R2 -18.4221
x265: Cal. error 0.5050, RMSE 0.7727, R2 -20.4916
x266: Cal. error 0.5050, RMSE 0.7383, R2 -18.8583
x267: Cal. error 0.5050, RMSE 0.7672, R2 -20.7305
x268: Cal. error 0.5050, RMSE 0.7372, R2 -19.3876
x269: Cal. error 0.5050, RMSE 0.7610, R2 -21.0528
x270: Cal. error 0.5050, RMSE 0.7283, R2 -19.4995
x271: Cal. error 0.5050, RMSE 0.7626, R2 -21.8168
x272: Cal. error 0.5050, RMSE 0.7254, R2 -19.9693
x273: Cal. error 0.5050, RMSE 0.7596, R2 -22.2919
x274: Cal. error 0.5050, RMSE 0.7248, R2 -20.4459
x275: Cal. error 0.5050, RMSE 0.7751, R2 -23.7453
x276: Cal. error 0.5050, RMSE 0.7326, R2 -21.2780
x277: Cal. error 0.5050, RMSE 0.7884, R2 -24.8933
x278: Cal. error 0.5050, RMSE 0.7357, R2 -21.6343
x279: Cal. error 0.5050, RMSE 0.8045, R2 -26.1122
x280: Cal. error 0.5050, RMSE 0.7550, R2 -22.8444
x281: Cal. error 0.5050, RMSE 0.8177, R2 -26.9107
x282: Cal. error 0.5050, RMSE 0.7789, R2 -24.1901
x283: Cal. error 0.5050, RMSE 0.8340, R2 -27.7650
x284: Cal. error 0.5050, RMSE 0.7975, R2 -25.1006
x285: Cal. error 0.5050, RMSE 0.8523, R2 -28.5712
x286: Cal. error 0.5050, RMSE 0.8105, R2 -25.5682
x287: Cal. error 0.5050, RMSE 0.8622, R2 -28.8960
x288: Cal. error 0.5050, RMSE 0.8366, R2 -26.8626
x289: Cal. error 0.5050, RMSE 0.8765, R2 -29.3996
x290: Cal. error 0.5050, RMSE 0.8537, R2 -27.5933
x291: Cal. error 0.5050, RMSE 0.8901, R2 -29.7851
x292: Cal. error 0.5050, RMSE 0.8679, R2 -28.1760
x293: Cal. error 0.5050, RMSE 0.8947, R2 -30.2506
x294: Cal. error 0.5050, RMSE 0.8602, R2 -27.5571
x295: Cal. error 0.5050, RMSE 0.9014, R2 -29.8658
x296: Cal. error 0.5050, RMSE 0.8713, R2 -27.7222
x297: Cal. error 0.5050, RMSE 0.8987, R2 -29.3712
x298: Cal. error 0.5050, RMSE 0.8707, R2 -27.2055
x299: Cal. error 0.5050, RMSE 0.8992, R2 -28.7761
x300: Cal. error 0.5050, RMSE 0.8715, R2 -26.7126
x301: Cal. error 0.5050, RMSE 0.8980, R2 -28.3529
x302: Cal. error 0.5050, RMSE 0.8520, R2 -25.3488
x303: Cal. error 0.5050, RMSE 0.8875, R2 -27.5613
x304: Cal. error 0.5050, RMSE 0.8412, R2 -24.8684
x305: Cal. error 0.5050, RMSE 0.8628, R2 -26.3979
x306: Cal. error 0.5050, RMSE 0.8250, R2 -24.1834
x307: Cal. error 0.5050, RMSE 0.8470, R2 -25.6736
x308: Cal. error 0.5050, RMSE 0.8021, R2 -23.1661
x309: Cal. error 0.5050, RMSE 0.8240, R2 -24.6329
x310: Cal. error 0.5050, RMSE 0.7745, R2 -21.6582
x311: Cal. error 0.5050, RMSE 0.8049, R2 -23.4902
x312: Cal. error 0.5050, RMSE 0.7803, R2 -21.9854
x313: Cal. error 0.5050, RMSE 0.7808, R2 -22.0169
x314: Cal. error 0.5050, RMSE 0.7691, R2 -21.1996
x315: Cal. error 0.5050, RMSE 0.8031, R2 -23.0429
x316: Cal. error 0.5050, RMSE 0.7746, R2 -21.1927
x317: Cal. error 0.5050, RMSE 0.7829, R2 -21.4887
x318: Cal. error 0.5050, RMSE 0.7688, R2 -20.5562
x319: Cal. error 0.5050, RMSE 0.5150, R2 -8.5957
x320: Cal. error 0.5050, RMSE 0.7145, R2 -17.3176
x321: Cal. error 0.5050, RMSE 0.7266, R2 -17.7926
x322: Cal. error 0.5050, RMSE 0.7280, R2 -17.8011
x323: Cal. error 0.5050, RMSE 0.7849, R2 -20.6901
x324: Cal. error 0.5050, RMSE 0.7497, R2 -18.7326
x325: Cal. error 0.5050, RMSE 0.7513, R2 -18.8543
x326: Cal. error 0.5050, RMSE 0.7122, R2 -16.8697
x327: Cal. error 0.5050, RMSE 0.7791, R2 -20.4599
x328: Cal. error 0.5050, RMSE 0.7097, R2 -16.8958
x329: Cal. error 0.5050, RMSE 0.7667, R2 -20.1162
x330: Cal. error 0.5050, RMSE 0.7040, R2 -17.0171
x331: Cal. error 0.5050, RMSE 0.7604, R2 -20.2943
x332: Cal. error 0.5050, RMSE 0.7066, R2 -17.6847
x333: Cal. error 0.5050, RMSE 0.7551, R2 -20.6568
x334: Cal. error 0.5050, RMSE 0.6951, R2 -17.6250
x335: Cal. error 0.5050, RMSE 0.7559, R2 -21.3595
x336: Cal. error 0.5050, RMSE 0.6941, R2 -18.1431
x337: Cal. error 0.5050, RMSE 0.7516, R2 -21.7386
x338: Cal. error 0.5050, RMSE 0.6904, R2 -18.3979
x339: Cal. error 0.5050, RMSE 0.7725, R2 -23.4993
x340: Cal. error 0.5050, RMSE 0.6995, R2 -19.2416
x341: Cal. error 0.5050, RMSE 0.7805, R2 -24.2947
x342: Cal. error 0.5050, RMSE 0.7028, R2 -19.5816
x343: Cal. error 0.5050, RMSE 0.7964, R2 -25.4637
x344: Cal. error 0.5050, RMSE 0.7211, R2 -20.6598
x345: Cal. error 0.5050, RMSE 0.8041, R2 -25.8821
x346: Cal. error 0.5050, RMSE 0.7422, R2 -21.7736
x347: Cal. error 0.5050, RMSE 0.8242, R2 -26.9668
x348: Cal. error 0.5050, RMSE 0.7602, R2 -22.6089
x349: Cal. error 0.5050, RMSE 0.8374, R2 -27.4102
x350: Cal. error 0.5050, RMSE 0.7732, R2 -23.0589
x351: Cal. error 0.5050, RMSE 0.8503, R2 -27.9242
x352: Cal. error 0.5050, RMSE 0.7967, R2 -24.1382
x353: Cal. error 0.5050, RMSE 0.8590, R2 -28.0377
x354: Cal. error 0.5050, RMSE 0.8097, R2 -24.5805
x355: Cal. error 0.5050, RMSE 0.8767, R2 -28.6939
x356: Cal. error 0.5050, RMSE 0.8251, R2 -25.2203
x357: Cal. error 0.5050, RMSE 0.8760, R2 -28.7948
x358: Cal. error 0.5050, RMSE 0.8202, R2 -24.8152
x359: Cal. error 0.5050, RMSE 0.8879, R2 -28.7762
x360: Cal. error 0.5050, RMSE 0.8338, R2 -25.1567
x361: Cal. error 0.5050, RMSE 0.8844, R2 -28.2494
x362: Cal. error 0.5050, RMSE 0.8321, R2 -24.6198
x363: Cal. error 0.5050, RMSE 0.8935, R2 -28.2431
x364: Cal. error 0.5050, RMSE 0.8344, R2 -24.2727
x365: Cal. error 0.5050, RMSE 0.8908, R2 -27.7388
x366: Cal. error 0.5050, RMSE 0.8194, R2 -23.2479
x367: Cal. error 0.5050, RMSE 0.8843, R2 -27.2172
x368: Cal. error 0.5050, RMSE 0.8063, R2 -22.6527
x369: Cal. error 0.5050, RMSE 0.8543, R2 -25.7423
x370: Cal. error 0.5050, RMSE 0.7848, R2 -21.6917
x371: Cal. error 0.5050, RMSE 0.8430, R2 -25.3113
x372: Cal. error 0.5050, RMSE 0.7653, R2 -20.9123
x373: Cal. error 0.5050, RMSE 0.8157, R2 -24.0279
x374: Cal. error 0.5050, RMSE 0.7402, R2 -19.6265
x375: Cal. error 0.5050, RMSE 0.7923, R2 -22.6590
x376: Cal. error 0.5050, RMSE 0.7487, R2 -20.1065
x377: Cal. error 0.5050, RMSE 0.7751, R2 -21.6376
x378: Cal. error 0.5050, RMSE 0.7572, R2 -20.4783
x379: Cal. error 0.5050, RMSE 0.8034, R2 -23.0280
x380: Cal. error 0.5050, RMSE 0.7786, R2 -21.3985
x381: Cal. error 0.5050, RMSE 0.7748, R2 -20.9987
x382: Cal. error 0.5050, RMSE 0.7192, R2 -17.8453
x383: Cal. error 0.5050, RMSE 0.5559, R2 -10.1709
x384: Cal. error 0.5050, RMSE 0.7223, R2 -17.7481
x385: Cal. error 0.5050, RMSE 0.6990, R2 -16.4217
x386: Cal. error 0.5050, RMSE 0.6781, R2 -15.3385
x387: Cal. error 0.5050, RMSE 0.7019, R2 -16.3698
x388: Cal. error 0.5050, RMSE 0.6751, R2 -15.0233
x389: Cal. error 0.5050, RMSE 0.6874, R2 -15.6414
x390: Cal. error 0.5050, RMSE 0.6527, R2 -14.0250
x391: Cal. error 0.5050, RMSE 0.6897, R2 -15.8363
x392: Cal. error 0.5050, RMSE 0.6403, R2 -13.5817
x393: Cal. error 0.5050, RMSE 0.6869, R2 -15.9638
x394: Cal. error 0.5050, RMSE 0.6461, R2 -14.1891
x395: Cal. error 0.5050, RMSE 0.6802, R2 -16.0532
x396: Cal. error 0.5050, RMSE 0.6375, R2 -14.2177
x397: Cal. error 0.5050, RMSE 0.6787, R2 -16.5076
x398: Cal. error 0.5050, RMSE 0.6358, R2 -14.5906
x399: Cal. error 0.5050, RMSE 0.6695, R2 -16.5496
x400: Cal. error 0.5050, RMSE 0.6262, R2 -14.5900
x401: Cal. error 0.5050, RMSE 0.6736, R2 -17.2715
x402: Cal. error 0.5050, RMSE 0.6338, R2 -15.3502
x403: Cal. error 0.5050, RMSE 0.6816, R2 -18.0764
x404: Cal. error 0.5050, RMSE 0.6334, R2 -15.5974
x405: Cal. error 0.5050, RMSE 0.6963, R2 -19.1244
x406: Cal. error 0.5050, RMSE 0.6458, R2 -16.3715
x407: Cal. error 0.5050, RMSE 0.7032, R2 -19.6200
x408: Cal. error 0.5050, RMSE 0.6510, R2 -16.6391
x409: Cal. error 0.5050, RMSE 0.7211, R2 -20.5978
x410: Cal. error 0.5050, RMSE 0.6737, R2 -17.7397
x411: Cal. error 0.5050, RMSE 0.7342, R2 -21.1621
x412: Cal. error 0.5050, RMSE 0.6799, R2 -17.8534
x413: Cal. error 0.5050, RMSE 0.7550, R2 -22.0484
x414: Cal. error 0.5050, RMSE 0.6992, R2 -18.6345
x415: Cal. error 0.5050, RMSE 0.7621, R2 -22.1838
x416: Cal. error 0.5050, RMSE 0.7091, R2 -18.8671
x417: Cal. error 0.5050, RMSE 0.7785, R2 -22.7880
x418: Cal. error 0.5050, RMSE 0.7319, R2 -19.8443
x419: Cal. error 0.5050, RMSE 0.7894, R2 -23.0060
x420: Cal. error 0.5050, RMSE 0.7356, R2 -19.7800
x421: Cal. error 0.5050, RMSE 0.7936, R2 -23.3774
