Calibration metrics:
x0: Cal. error 0.1580, RMSE 0.0721, R2 0.8129
x190: Cal. error 0.1440, RMSE 0.0937, R2 0.7067
x191: Cal. error 0.2140, RMSE 0.1014, R2 0.6583
x192: Cal. error 0.0310, RMSE 0.1161, R2 0.5607
x193: Cal. error 0.0090, RMSE 0.1132, R2 0.6027
x194: Cal. error 0.0420, RMSE 0.1124, R2 0.6364
x195: Cal. error 0.0420, RMSE 0.1084, R2 0.6677
x196: Cal. error 0.0360, RMSE 0.1074, R2 0.6816
x197: Cal. error 0.0300, RMSE 0.1054, R2 0.6972
x198: Cal. error 0.0360, RMSE 0.1044, R2 0.7100
x199: Cal. error 0.0190, RMSE 0.1043, R2 0.7162
x200: Cal. error 0.0160, RMSE 0.1031, R2 0.7133
x201: Cal. error 0.0180, RMSE 0.1027, R2 0.7074
x202: Cal. error 0.0170, RMSE 0.1039, R2 0.6930
x203: Cal. error 0.0190, RMSE 0.1026, R2 0.6932
x204: Cal. error 0.0200, RMSE 0.1016, R2 0.6830
x205: Cal. error 0.0220, RMSE 0.1000, R2 0.6736
x206: Cal. error 0.0220, RMSE 0.0965, R2 0.6805
x207: Cal. error 0.0130, RMSE 0.0941, R2 0.6841
x208: Cal. error 0.0180, RMSE 0.0946, R2 0.6705
x209: Cal. error 0.0210, RMSE 0.0924, R2 0.6767
x210: Cal. error 0.0220, RMSE 0.0914, R2 0.6763
x211: Cal. error 0.0140, RMSE 0.0935, R2 0.6561
x212: Cal. error 0.0330, RMSE 0.0945, R2 0.6443
x213: Cal. error 0.0380, RMSE 0.0952, R2 0.6388
x214: Cal. error 0.0380, RMSE 0.0997, R2 0.6084
x215: Cal. error 0.0680, RMSE 0.1034, R2 0.5751
x216: Cal. error 0.0920, RMSE 0.1051, R2 0.5432
x217: Cal. error 0.1260, RMSE 0.1095, R2 0.5008
x218: Cal. error 0.1250, RMSE 0.1157, R2 0.4567
x219: Cal. error 0.1540, RMSE 0.1215, R2 0.4269
x220: Cal. error 0.1340, RMSE 0.1287, R2 0.4047
x221: Cal. error 0.1430, RMSE 0.1351, R2 0.4109
x222: Cal. error 0.1340, RMSE 0.1453, R2 0.3990
x223: Cal. error 0.1380, RMSE 0.1459, R2 0.4024
x224: Cal. error 0.1210, RMSE 0.1424, R2 0.4183
x225: Cal. error 0.1380, RMSE 0.1390, R2 0.4215
x226: Cal. error 0.1530, RMSE 0.1388, R2 0.4260
x227: Cal. error 0.1490, RMSE 0.1380, R2 0.4355
x228: Cal. error 0.1220, RMSE 0.1393, R2 0.4425
x229: Cal. error 0.1280, RMSE 0.1415, R2 0.4536
x230: Cal. error 0.0950, RMSE 0.1430, R2 0.4690
x231: Cal. error 0.0970, RMSE 0.1461, R2 0.4739
x232: Cal. error 0.0720, RMSE 0.1503, R2 0.4768
x233: Cal. error 0.0660, RMSE 0.1455, R2 0.4900
x234: Cal. error 0.0550, RMSE 0.1431, R2 0.4923
x235: Cal. error 0.0650, RMSE 0.1512, R2 0.4784
x236: Cal. error 0.0500, RMSE 0.1532, R2 0.4719
x237: Cal. error 0.0580, RMSE 0.1481, R2 0.4707
x238: Cal. error 0.0410, RMSE 0.1429, R2 0.4644
x239: Cal. error 0.0380, RMSE 0.1383, R2 0.4665
x240: Cal. error 0.0140, RMSE 0.1356, R2 0.4687
x241: Cal. error 0.0320, RMSE 0.1374, R2 0.4555
x242: Cal. error 0.0160, RMSE 0.1363, R2 0.4496
x243: Cal. error 0.0210, RMSE 0.1337, R2 0.4376
x244: Cal. error 0.0200, RMSE 0.1302, R2 0.4323
x245: Cal. error 0.0430, RMSE 0.1300, R2 0.4194
x246: Cal. error 0.0320, RMSE 0.1289, R2 0.4177
x247: Cal. error 0.0530, RMSE 0.1270, R2 0.4125
x248: Cal. error 0.0430, RMSE 0.1258, R2 0.4234
x249: Cal. error 0.0660, RMSE 0.1293, R2 0.4067
x250: Cal. error 0.0670, RMSE 0.1330, R2 0.3984
x251: Cal. error 0.0920, RMSE 0.1380, R2 0.3843
x252: Cal. error 0.1390, RMSE 0.1330, R2 0.4127
x253: Cal. error 0.1600, RMSE 0.1341, R2 0.3967
x254: Cal. error 0.1780, RMSE 0.1359, R2 0.3801
x255: Cal. error 0.2310, RMSE 0.1402, R2 0.3420
x256: Cal. error 0.0180, RMSE 0.0818, R2 0.7487
x257: Cal. error 0.0580, RMSE 0.0790, R2 0.7910
x258: Cal. error 0.0450, RMSE 0.0773, R2 0.8352
x259: Cal. error 0.0260, RMSE 0.0788, R2 0.8526
x260: Cal. error 0.0610, RMSE 0.0805, R2 0.8567
x261: Cal. error 0.0860, RMSE 0.0796, R2 0.8708
x262: Cal. error 0.0470, RMSE 0.0761, R2 0.8820
x263: Cal. error 0.0550, RMSE 0.0703, R2 0.8901
x264: Cal. error 0.0430, RMSE 0.0682, R2 0.8954
x265: Cal. error 0.0280, RMSE 0.0651, R2 0.8982
x266: Cal. error 0.0160, RMSE 0.0634, R2 0.8973
x267: Cal. error 0.0180, RMSE 0.0638, R2 0.8885
x268: Cal. error 0.0180, RMSE 0.0654, R2 0.8779
x269: Cal. error 0.0070, RMSE 0.0660, R2 0.8768
x270: Cal. error 0.0120, RMSE 0.0648, R2 0.8830
x271: Cal. error 0.0160, RMSE 0.0636, R2 0.8842
x272: Cal. error 0.0170, RMSE 0.0597, R2 0.8906
x273: Cal. error 0.0170, RMSE 0.0569, R2 0.8945
x274: Cal. error 0.0390, RMSE 0.0555, R2 0.8944
x275: Cal. error 0.0430, RMSE 0.0573, R2 0.8861
x276: Cal. error 0.0130, RMSE 0.0574, R2 0.8845
x277: Cal. error 0.0160, RMSE 0.0596, R2 0.8781
x278: Cal. error 0.0110, RMSE 0.0638, R2 0.8675
x279: Cal. error 0.0300, RMSE 0.0684, R2 0.8560
x280: Cal. error 0.0340, RMSE 0.0700, R2 0.8478
x281: Cal. error 0.0520, RMSE 0.0747, R2 0.8328
x282: Cal. error 0.0600, RMSE 0.0834, R2 0.8190
x283: Cal. error 0.0480, RMSE 0.0834, R2 0.8163
x284: Cal. error 0.0510, RMSE 0.0822, R2 0.8062
x285: Cal. error 0.0680, RMSE 0.0796, R2 0.8048
x286: Cal. error 0.0620, RMSE 0.0764, R2 0.8075
x287: Cal. error 0.0750, RMSE 0.0697, R2 0.8152
x288: Cal. error 0.0920, RMSE 0.0675, R2 0.8042
x289: Cal. error 0.1120, RMSE 0.0656, R2 0.8058
x290: Cal. error 0.1100, RMSE 0.0661, R2 0.8091
x291: Cal. error 0.1080, RMSE 0.0689, R2 0.8148
x292: Cal. error 0.0990, RMSE 0.0754, R2 0.8099
x293: Cal. error 0.0950, RMSE 0.0797, R2 0.8092
x294: Cal. error 0.0890, RMSE 0.0846, R2 0.8079
x295: Cal. error 0.0960, RMSE 0.0831, R2 0.8107
x296: Cal. error 0.1040, RMSE 0.0833, R2 0.8058
x297: Cal. error 0.0910, RMSE 0.0784, R2 0.8209
x298: Cal. error 0.0730, RMSE 0.0734, R2 0.8279
x299: Cal. error 0.0730, RMSE 0.0678, R2 0.8355
x300: Cal. error 0.0750, RMSE 0.0709, R2 0.8225
x301: Cal. error 0.0680, RMSE 0.0718, R2 0.8205
x302: Cal. error 0.0470, RMSE 0.0735, R2 0.8133
x303: Cal. error 0.0490, RMSE 0.0720, R2 0.8268
x304: Cal. error 0.0630, RMSE 0.0749, R2 0.8176
x305: Cal. error 0.0770, RMSE 0.0771, R2 0.8082
x306: Cal. error 0.0860, RMSE 0.0838, R2 0.7900
x307: Cal. error 0.0690, RMSE 0.0878, R2 0.7872
x308: Cal. error 0.0650, RMSE 0.0940, R2 0.7760
x309: Cal. error 0.0240, RMSE 0.0895, R2 0.7643
x310: Cal. error 0.0190, RMSE 0.0891, R2 0.7506
x311: Cal. error 0.0320, RMSE 0.0957, R2 0.7454
x312: Cal. error 0.0440, RMSE 0.1024, R2 0.7326
x313: Cal. error 0.0760, RMSE 0.0970, R2 0.7244
x314: Cal. error 0.0800, RMSE 0.0966, R2 0.7078
x315: Cal. error 0.0960, RMSE 0.1027, R2 0.6712
x316: Cal. error 0.1090, RMSE 0.1030, R2 0.6776
x317: Cal. error 0.1480, RMSE 0.1009, R2 0.6830
x318: Cal. error 0.2190, RMSE 0.0959, R2 0.6603
x319: Cal. error 0.2380, RMSE 0.1045, R2 0.5763
x320: Cal. error 0.0100, RMSE 0.1127, R2 0.5178
x321: Cal. error 0.0400, RMSE 0.1145, R2 0.5568
x322: Cal. error 0.0410, RMSE 0.1175, R2 0.6162
x323: Cal. error 0.0260, RMSE 0.1205, R2 0.6535
x324: Cal. error 0.0460, RMSE 0.1218, R2 0.6696
x325: Cal. error 0.0540, RMSE 0.1217, R2 0.6965
x326: Cal. error 0.0320, RMSE 0.1162, R2 0.7234
x327: Cal. error 0.0300, RMSE 0.1091, R2 0.7342
x328: Cal. error 0.0080, RMSE 0.1072, R2 0.7414
x329: Cal. error 0.0210, RMSE 0.1039, R2 0.7400
x330: Cal. error 0.0380, RMSE 0.1008, R2 0.7405
x331: Cal. error 0.0410, RMSE 0.0999, R2 0.7262
x332: Cal. error 0.0470, RMSE 0.0991, R2 0.7192
x333: Cal. error 0.0400, RMSE 0.0986, R2 0.7245
x334: Cal. error 0.0320, RMSE 0.0967, R2 0.7382
x335: Cal. error 0.0130, RMSE 0.0950, R2 0.7405
x336: Cal. error 0.0150, RMSE 0.0914, R2 0.7418
x337: Cal. error 0.0130, RMSE 0.0885, R2 0.7428
x338: Cal. error 0.0130, RMSE 0.0883, R2 0.7309
x339: Cal. error 0.0130, RMSE 0.0907, R2 0.7125
x340: Cal. error 0.0360, RMSE 0.0918, R2 0.7035
x341: Cal. error 0.0410, RMSE 0.0953, R2 0.6868
x342: Cal. error 0.0450, RMSE 0.1007, R2 0.6689
x343: Cal. error 0.0510, RMSE 0.1057, R2 0.6553
x344: Cal. error 0.0640, RMSE 0.1079, R2 0.6384
x345: Cal. error 0.0810, RMSE 0.1128, R2 0.6181
x346: Cal. error 0.0990, RMSE 0.1247, R2 0.5958
x347: Cal. error 0.0890, RMSE 0.1250, R2 0.5872
x348: Cal. error 0.0530, RMSE 0.1218, R2 0.5752
x349: Cal. error 0.0560, RMSE 0.1183, R2 0.5695
x350: Cal. error 0.0730, RMSE 0.1140, R2 0.5714
x351: Cal. error 0.0560, RMSE 0.1052, R2 0.5789
x352: Cal. error 0.0670, RMSE 0.0998, R2 0.5713
x353: Cal. error 0.1080, RMSE 0.0972, R2 0.5734
x354: Cal. error 0.1220, RMSE 0.0996, R2 0.5665
x355: Cal. error 0.1200, RMSE 0.1060, R2 0.5611
x356: Cal. error 0.1120, RMSE 0.1150, R2 0.5564
x357: Cal. error 0.1020, RMSE 0.1215, R2 0.5546
x358: Cal. error 0.0830, RMSE 0.1299, R2 0.5440
x359: Cal. error 0.0950, RMSE 0.1280, R2 0.5479
x360: Cal. error 0.0970, RMSE 0.1273, R2 0.5442
x361: Cal. error 0.0900, RMSE 0.1226, R2 0.5608
x362: Cal. error 0.0710, RMSE 0.1154, R2 0.5726
x363: Cal. error 0.0580, RMSE 0.1067, R2 0.5910
x364: Cal. error 0.0770, RMSE 0.1082, R2 0.5866
x365: Cal. error 0.0770, RMSE 0.1095, R2 0.5826
x366: Cal. error 0.0590, RMSE 0.1105, R2 0.5790
x367: Cal. error 0.0470, RMSE 0.1108, R2 0.5902
x368: Cal. error 0.0560, RMSE 0.1139, R2 0.5786
x369: Cal. error 0.0550, RMSE 0.1154, R2 0.5704
x370: Cal. error 0.0600, RMSE 0.1211, R2 0.5613
x371: Cal. error 0.0570, RMSE 0.1273, R2 0.5524
x372: Cal. error 0.0460, RMSE 0.1343, R2 0.5431
x373: Cal. error 0.0260, RMSE 0.1258, R2 0.5343
x374: Cal. error 0.0190, RMSE 0.1233, R2 0.5230
x375: Cal. error 0.0190, RMSE 0.1311, R2 0.5233
x376: Cal. error 0.0330, RMSE 0.1388, R2 0.5100
x377: Cal. error 0.0760, RMSE 0.1326, R2 0.4868
x378: Cal. error 0.0850, RMSE 0.1315, R2 0.4600
x379: Cal. error 0.1040, RMSE 0.1359, R2 0.4246
x380: Cal. error 0.1010, RMSE 0.1370, R2 0.4283
x381: Cal. error 0.1470, RMSE 0.1374, R2 0.4101
x382: Cal. error 0.1630, RMSE 0.1294, R2 0.3777
x383: Cal. error 0.1890, RMSE 0.1322, R2 0.3160
x384: Cal. error 0.0300, RMSE 0.0940, R2 0.6862
x385: Cal. error 0.0520, RMSE 0.0902, R2 0.7276
x386: Cal. error 0.0270, RMSE 0.0854, R2 0.7473
x387: Cal. error 0.0270, RMSE 0.0865, R2 0.7570
x388: Cal. error 0.0370, RMSE 0.0852, R2 0.7785
x389: Cal. error 0.0340, RMSE 0.0828, R2 0.8154
x390: Cal. error 0.0380, RMSE 0.0836, R2 0.8267
x391: Cal. error 0.0170, RMSE 0.0842, R2 0.8375
x392: Cal. error 0.0110, RMSE 0.0835, R2 0.8507
x393: Cal. error 0.0180, RMSE 0.0761, R2 0.8621
x394: Cal. error 0.0310, RMSE 0.0693, R2 0.8703
x395: Cal. error 0.0340, RMSE 0.0650, R2 0.8745
x396: Cal. error 0.0290, RMSE 0.0654, R2 0.8683
x397: Cal. error 0.0410, RMSE 0.0690, R2 0.8578
x398: Cal. error 0.0180, RMSE 0.0692, R2 0.8485
x399: Cal. error 0.0210, RMSE 0.0708, R2 0.8461
x400: Cal. error 0.0290, RMSE 0.0757, R2 0.8439
x401: Cal. error 0.0260, RMSE 0.0793, R2 0.8458
x402: Cal. error 0.0180, RMSE 0.0787, R2 0.8454
x403: Cal. error 0.0130, RMSE 0.0765, R2 0.8372
x404: Cal. error 0.0200, RMSE 0.0764, R2 0.8222
x405: Cal. error 0.0330, RMSE 0.0753, R2 0.8200
x406: Cal. error 0.0390, RMSE 0.0766, R2 0.8243
x407: Cal. error 0.0320, RMSE 0.0736, R2 0.8367
x408: Cal. error 0.0350, RMSE 0.0736, R2 0.8401
x409: Cal. error 0.0590, RMSE 0.0746, R2 0.8405
x410: Cal. error 0.0650, RMSE 0.0793, R2 0.8317
x411: Cal. error 0.0620, RMSE 0.0804, R2 0.8367
x412: Cal. error 0.0770, RMSE 0.0801, R2 0.8318
x413: Cal. error 0.0520, RMSE 0.0753, R2 0.8373
x414: Cal. error 0.0460, RMSE 0.0731, R2 0.8424
x415: Cal. error 0.0510, RMSE 0.0664, R2 0.8569
x416: Cal. error 0.0310, RMSE 0.0557, R2 0.8657
x417: Cal. error 0.0160, RMSE 0.0527, R2 0.8671
x418: Cal. error 0.0590, RMSE 0.0549, R2 0.8516
x419: Cal. error 0.0650, RMSE 0.0543, R2 0.8610
x420: Cal. error 0.0780, RMSE 0.0557, R2 0.8665
x421: Cal. error 0.0900, RMSE 0.0604, R2 0.8714
x422: Cal. error 0.1100, RMSE 0.0671, R2 0.8600
x423: Cal. error 0.0970, RMSE 0.0695, R2 0.8644
x424: Cal. error 0.0960, RMSE 0.0716, R2 0.8574
x425: Cal. error 0.0800, RMSE 0.0632, R2 0.8627
x426: Cal. error 0.0570, RMSE 0.0601, R2 0.8588
x427: Cal. error 0.0700, RMSE 0.0588, R2 0.8612
x428: Cal. error 0.0690, RMSE 0.0606, R2 0.8570
x429: Cal. error 0.0540, RMSE 0.0616, R2 0.8645
x430: Cal. error 0.0480, RMSE 0.0630, R2 0.8716
x431: Cal. error 0.0370, RMSE 0.0659, R2 0.8852
x432: Cal. error 0.0290, RMSE 0.0655, R2 0.8887
x433: Cal. error 0.0230, RMSE 0.0669, R2 0.8874
x434: Cal. error 0.0270, RMSE 0.0703, R2 0.8703
