Calibration metrics:
x0: Cal. error 0.2990, RMSE 0.1036, R2 0.6139
x90: Cal. error 0.2810, RMSE 0.1867, R2 -0.4324
x91: Cal. error 0.2700, RMSE 0.1882, R2 -0.4482
x92: Cal. error 0.2760, RMSE 0.1900, R2 -0.4640
x93: Cal. error 0.2690, RMSE 0.1889, R2 -0.4343
x94: Cal. error 0.2740, RMSE 0.1927, R2 -0.4821
x95: Cal. error 0.2640, RMSE 0.1944, R2 -0.4981
x96: Cal. error 0.2570, RMSE 0.1982, R2 -0.5403
x97: Cal. error 0.2460, RMSE 0.1961, R2 -0.4977
x98: Cal. error 0.2640, RMSE 0.1993, R2 -0.5340
x99: Cal. error 0.2520, RMSE 0.1997, R2 -0.5247
x100: Cal. error 0.2480, RMSE 0.2027, R2 -0.5656
x101: Cal. error 0.2440, RMSE 0.2009, R2 -0.5512
x102: Cal. error 0.2590, RMSE 0.2053, R2 -0.6030
x103: Cal. error 0.2420, RMSE 0.2067, R2 -0.5990
x104: Cal. error 0.2510, RMSE 0.2084, R2 -0.6203
x105: Cal. error 0.2300, RMSE 0.2025, R2 -0.5215
x106: Cal. error 0.2380, RMSE 0.2028, R2 -0.5118
x107: Cal. error 0.2210, RMSE 0.2016, R2 -0.4796
x108: Cal. error 0.2280, RMSE 0.2028, R2 -0.4860
x109: Cal. error 0.2190, RMSE 0.1994, R2 -0.4336
x110: Cal. error 0.2250, RMSE 0.2019, R2 -0.4683
x111: Cal. error 0.2210, RMSE 0.2015, R2 -0.4631
x112: Cal. error 0.2280, RMSE 0.2004, R2 -0.4599
x113: Cal. error 0.2160, RMSE 0.1947, R2 -0.3897
x114: Cal. error 0.2210, RMSE 0.1953, R2 -0.4078
x115: Cal. error 0.2220, RMSE 0.1941, R2 -0.3993
x116: Cal. error 0.2420, RMSE 0.1925, R2 -0.3925
x117: Cal. error 0.2380, RMSE 0.1900, R2 -0.3653
x118: Cal. error 0.2490, RMSE 0.1926, R2 -0.4053
x119: Cal. error 0.2520, RMSE 0.1890, R2 -0.3561
x120: Cal. error 0.2520, RMSE 0.1823, R2 -0.2624
x121: Cal. error 0.2540, RMSE 0.1819, R2 -0.2569
x122: Cal. error 0.2670, RMSE 0.1831, R2 -0.2669
x123: Cal. error 0.2790, RMSE 0.1824, R2 -0.2505
x124: Cal. error 0.2950, RMSE 0.1658, R2 -0.0257
x125: Cal. error 0.3080, RMSE 0.1683, R2 -0.0472
x126: Cal. error 0.3200, RMSE 0.1695, R2 -0.0557
x127: Cal. error 0.3580, RMSE 0.1534, R2 0.1424
x128: Cal. error 0.2760, RMSE 0.1093, R2 0.6134
x129: Cal. error 0.1460, RMSE 0.1053, R2 0.6589
x130: Cal. error 0.1170, RMSE 0.1045, R2 0.6879
x131: Cal. error 0.1030, RMSE 0.1007, R2 0.7153
x132: Cal. error 0.1230, RMSE 0.1023, R2 0.7132
x133: Cal. error 0.1070, RMSE 0.1045, R2 0.7039
x134: Cal. error 0.1000, RMSE 0.1107, R2 0.6760
x135: Cal. error 0.0810, RMSE 0.1120, R2 0.6741
x136: Cal. error 0.0930, RMSE 0.1117, R2 0.6647
x137: Cal. error 0.1010, RMSE 0.1100, R2 0.6651
x138: Cal. error 0.1100, RMSE 0.1114, R2 0.6486
x139: Cal. error 0.1310, RMSE 0.1151, R2 0.6151
x140: Cal. error 0.1620, RMSE 0.1162, R2 0.5866
x141: Cal. error 0.1600, RMSE 0.1127, R2 0.5864
x142: Cal. error 0.1560, RMSE 0.1109, R2 0.5793
x143: Cal. error 0.1580, RMSE 0.1094, R2 0.5747
x144: Cal. error 0.1590, RMSE 0.1047, R2 0.5980
x145: Cal. error 0.1410, RMSE 0.1026, R2 0.6028
x146: Cal. error 0.1460, RMSE 0.1048, R2 0.5757
x147: Cal. error 0.1470, RMSE 0.1067, R2 0.5534
x148: Cal. error 0.1410, RMSE 0.1073, R2 0.5423
x149: Cal. error 0.1460, RMSE 0.1081, R2 0.5347
x150: Cal. error 0.1600, RMSE 0.1120, R2 0.5072
x151: Cal. error 0.1680, RMSE 0.1136, R2 0.4881
x152: Cal. error 0.1540, RMSE 0.1113, R2 0.4885
x153: Cal. error 0.1690, RMSE 0.1121, R2 0.4774
x154: Cal. error 0.1680, RMSE 0.1158, R2 0.4557
x155: Cal. error 0.1880, RMSE 0.1208, R2 0.4332
x156: Cal. error 0.1970, RMSE 0.1264, R2 0.4265
x157: Cal. error 0.1830, RMSE 0.1334, R2 0.4256
x158: Cal. error 0.2010, RMSE 0.1419, R2 0.4266
x159: Cal. error 0.1960, RMSE 0.1430, R2 0.4263
x160: Cal. error 0.2010, RMSE 0.1419, R2 0.4231
x161: Cal. error 0.2130, RMSE 0.1378, R2 0.4318
x162: Cal. error 0.2210, RMSE 0.1388, R2 0.4274
x163: Cal. error 0.2060, RMSE 0.1408, R2 0.4135
x164: Cal. error 0.2110, RMSE 0.1472, R2 0.3802
x165: Cal. error 0.2110, RMSE 0.1508, R2 0.3821
x166: Cal. error 0.2030, RMSE 0.1578, R2 0.3563
x167: Cal. error 0.2120, RMSE 0.1670, R2 0.3166
x168: Cal. error 0.2130, RMSE 0.1754, R2 0.2911
x169: Cal. error 0.2020, RMSE 0.1710, R2 0.2983
x170: Cal. error 0.1930, RMSE 0.1683, R2 0.2994
x171: Cal. error 0.1880, RMSE 0.1785, R2 0.2745
x172: Cal. error 0.1990, RMSE 0.1816, R2 0.2588
x173: Cal. error 0.2080, RMSE 0.1735, R2 0.2736
x174: Cal. error 0.2120, RMSE 0.1678, R2 0.2611
x175: Cal. error 0.2150, RMSE 0.1657, R2 0.2333
x176: Cal. error 0.2310, RMSE 0.1614, R2 0.2470
x177: Cal. error 0.2210, RMSE 0.1584, R2 0.2748
x178: Cal. error 0.2180, RMSE 0.1549, R2 0.2880
x179: Cal. error 0.2260, RMSE 0.1516, R2 0.2764
x180: Cal. error 0.2260, RMSE 0.1456, R2 0.2891
x181: Cal. error 0.2270, RMSE 0.1419, R2 0.3064
x182: Cal. error 0.2320, RMSE 0.1390, R2 0.3211
x183: Cal. error 0.2140, RMSE 0.1345, R2 0.3403
x184: Cal. error 0.2120, RMSE 0.1290, R2 0.3929
x185: Cal. error 0.2130, RMSE 0.1303, R2 0.3971
x186: Cal. error 0.2210, RMSE 0.1331, R2 0.3981
x187: Cal. error 0.2240, RMSE 0.1352, R2 0.4104
x188: Cal. error 0.2390, RMSE 0.1251, R2 0.4828
x189: Cal. error 0.2460, RMSE 0.1210, R2 0.5114
x190: Cal. error 0.2640, RMSE 0.1393, R2 0.3517
x191: Cal. error 0.2960, RMSE 0.1278, R2 0.4567
x192: Cal. error 0.2860, RMSE 0.1616, R2 0.1485
x193: Cal. error 0.1920, RMSE 0.1718, R2 0.0859
x194: Cal. error 0.1820, RMSE 0.1781, R2 0.0865
x195: Cal. error 0.1630, RMSE 0.1747, R2 0.1368
x196: Cal. error 0.1890, RMSE 0.1798, R2 0.1078
x197: Cal. error 0.1860, RMSE 0.1863, R2 0.0542
x198: Cal. error 0.1970, RMSE 0.1930, R2 0.0098
x199: Cal. error 0.1780, RMSE 0.1962, R2 -0.0049
x200: Cal. error 0.1950, RMSE 0.1969, R2 -0.0454
x201: Cal. error 0.1980, RMSE 0.1973, R2 -0.0804
x202: Cal. error 0.2020, RMSE 0.1971, R2 -0.1046
x203: Cal. error 0.2200, RMSE 0.2011, R2 -0.1789
x204: Cal. error 0.2430, RMSE 0.2020, R2 -0.2533
x205: Cal. error 0.2390, RMSE 0.1986, R2 -0.2880
x206: Cal. error 0.2400, RMSE 0.1935, R2 -0.2853
x207: Cal. error 0.2320, RMSE 0.1906, R2 -0.2953
x208: Cal. error 0.2340, RMSE 0.1843, R2 -0.2510
x209: Cal. error 0.2340, RMSE 0.1818, R2 -0.2499
x210: Cal. error 0.2320, RMSE 0.1809, R2 -0.2679
x211: Cal. error 0.2340, RMSE 0.1813, R2 -0.2918
x212: Cal. error 0.2460, RMSE 0.1811, R2 -0.3065
x213: Cal. error 0.2430, RMSE 0.1824, R2 -0.3271
x214: Cal. error 0.2430, RMSE 0.1849, R2 -0.3461
x215: Cal. error 0.2460, RMSE 0.1846, R2 -0.3542
x216: Cal. error 0.2550, RMSE 0.1793, R2 -0.3299
x217: Cal. error 0.2570, RMSE 0.1790, R2 -0.3334
x218: Cal. error 0.2510, RMSE 0.1817, R2 -0.3393
x219: Cal. error 0.2570, RMSE 0.1876, R2 -0.3660
x220: Cal. error 0.2560, RMSE 0.1964, R2 -0.3856
x221: Cal. error 0.2490, RMSE 0.2091, R2 -0.4114
x222: Cal. error 0.2420, RMSE 0.2231, R2 -0.4168
x223: Cal. error 0.2380, RMSE 0.2242, R2 -0.4110
x224: Cal. error 0.2490, RMSE 0.2215, R2 -0.4066
x225: Cal. error 0.2480, RMSE 0.2148, R2 -0.3821
x226: Cal. error 0.2560, RMSE 0.2150, R2 -0.3774
x227: Cal. error 0.2490, RMSE 0.2172, R2 -0.3987
x228: Cal. error 0.2580, RMSE 0.2264, R2 -0.4723
x229: Cal. error 0.2530, RMSE 0.2344, R2 -0.5006
x230: Cal. error 0.2490, RMSE 0.2450, R2 -0.5587
x231: Cal. error 0.2590, RMSE 0.2566, R2 -0.6223
x232: Cal. error 0.2720, RMSE 0.2681, R2 -0.6645
x233: Cal. error 0.2530, RMSE 0.2619, R2 -0.6522
x234: Cal. error 0.2450, RMSE 0.2572, R2 -0.6397
x235: Cal. error 0.2450, RMSE 0.2715, R2 -0.6819
x236: Cal. error 0.2480, RMSE 0.2777, R2 -0.7362
x237: Cal. error 0.2380, RMSE 0.2686, R2 -0.7410
x238: Cal. error 0.2380, RMSE 0.2585, R2 -0.7532
x239: Cal. error 0.2250, RMSE 0.2514, R2 -0.7631
x240: Cal. error 0.2390, RMSE 0.2436, R2 -0.7146
x241: Cal. error 0.2360, RMSE 0.2392, R2 -0.6519
x242: Cal. error 0.2410, RMSE 0.2325, R2 -0.6014
x243: Cal. error 0.2350, RMSE 0.2252, R2 -0.5955
x244: Cal. error 0.2390, RMSE 0.2158, R2 -0.5589
x245: Cal. error 0.2400, RMSE 0.2116, R2 -0.5384
x246: Cal. error 0.2400, RMSE 0.2081, R2 -0.5179
x247: Cal. error 0.2370, RMSE 0.2015, R2 -0.4797
x248: Cal. error 0.2230, RMSE 0.1933, R2 -0.3611
x249: Cal. error 0.2160, RMSE 0.1954, R2 -0.3556
x250: Cal. error 0.2210, RMSE 0.2006, R2 -0.3686
x251: Cal. error 0.2310, RMSE 0.2064, R2 -0.3783
x252: Cal. error 0.2280, RMSE 0.1921, R2 -0.2247
x253: Cal. error 0.2350, RMSE 0.1840, R2 -0.1352
x254: Cal. error 0.2800, RMSE 0.1998, R2 -0.3412
x255: Cal. error 0.3270, RMSE 0.1857, R2 -0.1543
x256: Cal. error 0.2400, RMSE 0.1080, R2 0.5615
x257: Cal. error 0.0700, RMSE 0.0907, R2 0.7245
x258: Cal. error 0.0680, RMSE 0.0976, R2 0.7374
x259: Cal. error 0.0790, RMSE 0.1040, R2 0.7434
x260: Cal. error 0.1280, RMSE 0.1123, R2 0.7209
x261: Cal. error 0.0960, RMSE 0.1135, R2 0.7369
x262: Cal. error 0.0640, RMSE 0.1158, R2 0.7264
x263: Cal. error 0.0370, RMSE 0.1092, R2 0.7346
x264: Cal. error 0.0530, RMSE 0.1069, R2 0.7431
x265: Cal. error 0.0280, RMSE 0.0968, R2 0.7745
x266: Cal. error 0.0600, RMSE 0.0973, R2 0.7585
x267: Cal. error 0.0660, RMSE 0.0965, R2 0.7451
x268: Cal. error 0.0920, RMSE 0.0951, R2 0.7421
x269: Cal. error 0.0690, RMSE 0.0938, R2 0.7517
x270: Cal. error 0.0720, RMSE 0.0970, R2 0.7376
x271: Cal. error 0.0760, RMSE 0.1013, R2 0.7066
x272: Cal. error 0.0830, RMSE 0.0985, R2 0.7021
x273: Cal. error 0.0710, RMSE 0.0963, R2 0.6974
x274: Cal. error 0.0870, RMSE 0.0977, R2 0.6727
x275: Cal. error 0.0620, RMSE 0.0999, R2 0.6536
x276: Cal. error 0.0740, RMSE 0.0990, R2 0.6571
x277: Cal. error 0.0750, RMSE 0.0990, R2 0.6633
x278: Cal. error 0.0970, RMSE 0.1041, R2 0.6468
x279: Cal. error 0.0960, RMSE 0.1074, R2 0.6449
x280: Cal. error 0.0960, RMSE 0.1048, R2 0.6587
x281: Cal. error 0.0780, RMSE 0.1071, R2 0.6558
x282: Cal. error 0.1120, RMSE 0.1190, R2 0.6320
x283: Cal. error 0.1030, RMSE 0.1216, R2 0.6093
x284: Cal. error 0.1240, RMSE 0.1179, R2 0.6014
x285: Cal. error 0.1290, RMSE 0.1147, R2 0.5951
x286: Cal. error 0.1530, RMSE 0.1136, R2 0.5746
x287: Cal. error 0.1550, RMSE 0.1054, R2 0.5776
x288: Cal. error 0.1650, RMSE 0.0977, R2 0.5895
x289: Cal. error 0.1480, RMSE 0.0943, R2 0.5985
x290: Cal. error 0.1720, RMSE 0.0976, R2 0.5840
x291: Cal. error 0.1690, RMSE 0.1052, R2 0.5688
x292: Cal. error 0.1720, RMSE 0.1143, R2 0.5631
x293: Cal. error 0.1630, RMSE 0.1213, R2 0.5579
x294: Cal. error 0.1780, RMSE 0.1316, R2 0.5347
x295: Cal. error 0.1720, RMSE 0.1327, R2 0.5169
x296: Cal. error 0.1790, RMSE 0.1305, R2 0.5229
x297: Cal. error 0.1760, RMSE 0.1272, R2 0.5292
x298: Cal. error 0.1820, RMSE 0.1216, R2 0.5280
x299: Cal. error 0.1660, RMSE 0.1165, R2 0.5143
x300: Cal. error 0.1820, RMSE 0.1155, R2 0.5291
x301: Cal. error 0.1470, RMSE 0.1125, R2 0.5589
x302: Cal. error 0.1430, RMSE 0.1115, R2 0.5708
x303: Cal. error 0.1330, RMSE 0.1148, R2 0.5602
x304: Cal. error 0.1420, RMSE 0.1165, R2 0.5591
x305: Cal. error 0.1340, RMSE 0.1177, R2 0.5531
x306: Cal. error 0.1610, RMSE 0.1272, R2 0.5155
x307: Cal. error 0.1600, RMSE 0.1384, R2 0.4710
x308: Cal. error 0.1540, RMSE 0.1460, R2 0.4595
x309: Cal. error 0.1420, RMSE 0.1344, R2 0.4684
x310: Cal. error 0.1410, RMSE 0.1290, R2 0.4767
x311: Cal. error 0.1090, RMSE 0.1360, R2 0.4854
x312: Cal. error 0.1040, RMSE 0.1359, R2 0.5291
x313: Cal. error 0.1380, RMSE 0.1298, R2 0.5068
x314: Cal. error 0.1510, RMSE 0.1229, R2 0.5271
x315: Cal. error 0.1560, RMSE 0.1259, R2 0.5059
x316: Cal. error 0.1990, RMSE 0.1214, R2 0.5519
x317: Cal. error 0.2290, RMSE 0.1298, R2 0.4758
x318: Cal. error 0.2190, RMSE 0.1269, R2 0.4049
x319: Cal. error 0.3000, RMSE 0.1351, R2 0.2922
x320: Cal. error 0.2590, RMSE 0.1583, R2 0.0491
x321: Cal. error 0.1240, RMSE 0.1522, R2 0.2178
x322: Cal. error 0.1220, RMSE 0.1717, R2 0.1796
x323: Cal. error 0.1330, RMSE 0.1820, R2 0.2091
x324: Cal. error 0.1670, RMSE 0.1934, R2 0.1671
x325: Cal. error 0.1580, RMSE 0.1986, R2 0.1911
x326: Cal. error 0.1660, RMSE 0.2002, R2 0.1794
x327: Cal. error 0.1370, RMSE 0.1900, R2 0.1942
x328: Cal. error 0.1300, RMSE 0.1880, R2 0.2040
x329: Cal. error 0.1260, RMSE 0.1763, R2 0.2522
x330: Cal. error 0.1520, RMSE 0.1741, R2 0.2259
x331: Cal. error 0.1570, RMSE 0.1706, R2 0.2020
x332: Cal. error 0.1660, RMSE 0.1686, R2 0.1873
x333: Cal. error 0.1670, RMSE 0.1698, R2 0.1821
x334: Cal. error 0.1760, RMSE 0.1751, R2 0.1411
x335: Cal. error 0.1860, RMSE 0.1798, R2 0.0694
x336: Cal. error 0.1940, RMSE 0.1757, R2 0.0449
x337: Cal. error 0.1810, RMSE 0.1721, R2 0.0276
x338: Cal. error 0.1880, RMSE 0.1707, R2 -0.0058
x339: Cal. error 0.1860, RMSE 0.1712, R2 -0.0238
x340: Cal. error 0.1720, RMSE 0.1693, R2 -0.0074
x341: Cal. error 0.1640, RMSE 0.1701, R2 0.0026
x342: Cal. error 0.1800, RMSE 0.1763, R2 -0.0153
x343: Cal. error 0.1610, RMSE 0.1799, R2 0.0022
x344: Cal. error 0.1710, RMSE 0.1750, R2 0.0479
x345: Cal. error 0.1540, RMSE 0.1776, R2 0.0530
x346: Cal. error 0.1710, RMSE 0.1939, R2 0.0234
x347: Cal. error 0.1590, RMSE 0.1952, R2 -0.0058
x348: Cal. error 0.1810, RMSE 0.1874, R2 -0.0053
x349: Cal. error 0.1900, RMSE 0.1819, R2 -0.0184
x350: Cal. error 0.1990, RMSE 0.1794, R2 -0.0605
x351: Cal. error 0.2020, RMSE 0.1655, R2 -0.0410
x352: Cal. error 0.2110, RMSE 0.1524, R2 0.0003
x353: Cal. error 0.2050, RMSE 0.1467, R2 0.0268
x354: Cal. error 0.2210, RMSE 0.1510, R2 0.0039
x355: Cal. error 0.2170, RMSE 0.1612, R2 -0.0150
x356: Cal. error 0.2230, RMSE 0.1758, R2 -0.0364
x357: Cal. error 0.2080, RMSE 0.1869, R2 -0.0544
x358: Cal. error 0.2060, RMSE 0.2026, R2 -0.1086
x359: Cal. error 0.2030, RMSE 0.2028, R2 -0.1347
x360: Cal. error 0.2100, RMSE 0.2002, R2 -0.1271
x361: Cal. error 0.2060, RMSE 0.1956, R2 -0.1189
x362: Cal. error 0.2210, RMSE 0.1872, R2 -0.1243
x363: Cal. error 0.2030, RMSE 0.1775, R2 -0.1311
x364: Cal. error 0.2000, RMSE 0.1768, R2 -0.1038
x365: Cal. error 0.1690, RMSE 0.1731, R2 -0.0435
x366: Cal. error 0.1660, RMSE 0.1709, R2 -0.0079
x367: Cal. error 0.1590, RMSE 0.1718, R2 0.0150
x368: Cal. error 0.1660, RMSE 0.1737, R2 0.0199
x369: Cal. error 0.1530, RMSE 0.1739, R2 0.0244
x370: Cal. error 0.1620, RMSE 0.1861, R2 -0.0374
x371: Cal. error 0.1630, RMSE 0.2004, R2 -0.1086
x372: Cal. error 0.1620, RMSE 0.2144, R2 -0.1649
x373: Cal. error 0.1640, RMSE 0.1988, R2 -0.1627
x374: Cal. error 0.1580, RMSE 0.1930, R2 -0.1680
x375: Cal. error 0.1490, RMSE 0.2022, R2 -0.1335
x376: Cal. error 0.1560, RMSE 0.2050, R2 -0.0681
x377: Cal. error 0.1460, RMSE 0.1946, R2 -0.1051
x378: Cal. error 0.1740, RMSE 0.1879, R2 -0.1021
x379: Cal. error 0.1620, RMSE 0.1903, R2 -0.1273
x380: Cal. error 0.1850, RMSE 0.1862, R2 -0.0558
x381: Cal. error 0.2070, RMSE 0.1905, R2 -0.1337
x382: Cal. error 0.2110, RMSE 0.1821, R2 -0.2331
x383: Cal. error 0.2840, RMSE 0.1868, R2 -0.3650
x384: Cal. error 0.1930, RMSE 0.1168, R2 0.5159
x385: Cal. error 0.0620, RMSE 0.1104, R2 0.5918
x386: Cal. error 0.0540, RMSE 0.1054, R2 0.6149
x387: Cal. error 0.0300, RMSE 0.1021, R2 0.6615
x388: Cal. error 0.0160, RMSE 0.0956, R2 0.7206
x389: Cal. error 0.0170, RMSE 0.0997, R2 0.7326
x390: Cal. error 0.0240, RMSE 0.1046, R2 0.7290
x391: Cal. error 0.0150, RMSE 0.1091, R2 0.7272
x392: Cal. error 0.0130, RMSE 0.1158, R2 0.7129
x393: Cal. error 0.0090, RMSE 0.1101, R2 0.7111
x394: Cal. error 0.0440, RMSE 0.1098, R2 0.6744
x395: Cal. error 0.0550, RMSE 0.1090, R2 0.6476
x396: Cal. error 0.0620, RMSE 0.1071, R2 0.6463
x397: Cal. error 0.0590, RMSE 0.1103, R2 0.6359
x398: Cal. error 0.0490, RMSE 0.1048, R2 0.6530
x399: Cal. error 0.0250, RMSE 0.1054, R2 0.6589
x400: Cal. error 0.0280, RMSE 0.1106, R2 0.6665
x401: Cal. error 0.0270, RMSE 0.1210, R2 0.6410
x402: Cal. error 0.0450, RMSE 0.1227, R2 0.6235
x403: Cal. error 0.0340, RMSE 0.1170, R2 0.6187
x404: Cal. error 0.0600, RMSE 0.1128, R2 0.6126
x405: Cal. error 0.0670, RMSE 0.1142, R2 0.5855
x406: Cal. error 0.0900, RMSE 0.1185, R2 0.5794
x407: Cal. error 0.0640, RMSE 0.1175, R2 0.5838
x408: Cal. error 0.0590, RMSE 0.1172, R2 0.5951
x409: Cal. error 0.0670, RMSE 0.1201, R2 0.5871
x410: Cal. error 0.0790, RMSE 0.1204, R2 0.6121
x411: Cal. error 0.0680, RMSE 0.1200, R2 0.6358
x412: Cal. error 0.0890, RMSE 0.1170, R2 0.6408
x413: Cal. error 0.1060, RMSE 0.1154, R2 0.6177
x414: Cal. error 0.1280, RMSE 0.1140, R2 0.6170
x415: Cal. error 0.1160, RMSE 0.1064, R2 0.6331
x416: Cal. error 0.1240, RMSE 0.0917, R2 0.6357
x417: Cal. error 0.1130, RMSE 0.0886, R2 0.6245
x418: Cal. error 0.1260, RMSE 0.0878, R2 0.6197
x419: Cal. error 0.1120, RMSE 0.0881, R2 0.6343
x420: Cal. error 0.1410, RMSE 0.0936, R2 0.6228
x421: Cal. error 0.1270, RMSE 0.1032, R2 0.6248
x422: Cal. error 0.1490, RMSE 0.1090, R2 0.6313
x423: Cal. error 0.1200, RMSE 0.1108, R2 0.6551
x424: Cal. error 0.1110, RMSE 0.1124, R2 0.6488
x425: Cal. error 0.0980, RMSE 0.1033, R2 0.6331
x426: Cal. error 0.1010, RMSE 0.0974, R2 0.6290
x427: Cal. error 0.0870, RMSE 0.0938, R2 0.6467
x428: Cal. error 0.1040, RMSE 0.0953, R2 0.6457
x429: Cal. error 0.0930, RMSE 0.0991, R2 0.6489
x430: Cal. error 0.0880, RMSE 0.0990, R2 0.6832
