Calibration metrics:
x0: Cal. error 0.2880, RMSE 0.1351, R2 0.3462
x130: Cal. error 0.2790, RMSE 0.1784, R2 -0.1392
x131: Cal. error 0.2540, RMSE 0.1762, R2 -0.1025
x132: Cal. error 0.2470, RMSE 0.1773, R2 -0.1127
x133: Cal. error 0.2490, RMSE 0.1765, R2 -0.1037
x134: Cal. error 0.2540, RMSE 0.1803, R2 -0.1534
x135: Cal. error 0.2740, RMSE 0.1762, R2 -0.1050
x136: Cal. error 0.2770, RMSE 0.1773, R2 -0.1242
x137: Cal. error 0.2710, RMSE 0.1727, R2 -0.0783
x138: Cal. error 0.2790, RMSE 0.1747, R2 -0.1159
x139: Cal. error 0.2760, RMSE 0.1729, R2 -0.1082
x140: Cal. error 0.2880, RMSE 0.1749, R2 -0.1512
x141: Cal. error 0.2870, RMSE 0.1721, R2 -0.1315
x142: Cal. error 0.2910, RMSE 0.1731, R2 -0.1613
x143: Cal. error 0.2940, RMSE 0.1696, R2 -0.1311
x144: Cal. error 0.2980, RMSE 0.1708, R2 -0.1644
x145: Cal. error 0.2940, RMSE 0.1684, R2 -0.1464
x146: Cal. error 0.2880, RMSE 0.1704, R2 -0.1872
x147: Cal. error 0.2730, RMSE 0.1671, R2 -0.1511
x148: Cal. error 0.2710, RMSE 0.1680, R2 -0.1711
x149: Cal. error 0.2540, RMSE 0.1658, R2 -0.1445
x150: Cal. error 0.2530, RMSE 0.1684, R2 -0.1848
x151: Cal. error 0.2610, RMSE 0.1659, R2 -0.1500
x152: Cal. error 0.2590, RMSE 0.1677, R2 -0.1728
x153: Cal. error 0.2500, RMSE 0.1650, R2 -0.1334
x154: Cal. error 0.2570, RMSE 0.1676, R2 -0.1619
x155: Cal. error 0.2530, RMSE 0.1640, R2 -0.1070
x156: Cal. error 0.2530, RMSE 0.1660, R2 -0.1258
x157: Cal. error 0.2520, RMSE 0.1645, R2 -0.0950
x158: Cal. error 0.2700, RMSE 0.1698, R2 -0.1584
x159: Cal. error 0.2600, RMSE 0.1686, R2 -0.1359
x160: Cal. error 0.2630, RMSE 0.1727, R2 -0.1786
x161: Cal. error 0.2570, RMSE 0.1712, R2 -0.1513
x162: Cal. error 0.2610, RMSE 0.1760, R2 -0.2070
x163: Cal. error 0.2600, RMSE 0.1749, R2 -0.1798
x164: Cal. error 0.2630, RMSE 0.1776, R2 -0.2127
x165: Cal. error 0.2470, RMSE 0.1736, R2 -0.1691
x166: Cal. error 0.2600, RMSE 0.1791, R2 -0.2292
x167: Cal. error 0.2530, RMSE 0.1798, R2 -0.2200
x168: Cal. error 0.2500, RMSE 0.1832, R2 -0.2618
x169: Cal. error 0.2440, RMSE 0.1823, R2 -0.2430
x170: Cal. error 0.2600, RMSE 0.1872, R2 -0.2982
x171: Cal. error 0.2430, RMSE 0.1856, R2 -0.2632
x172: Cal. error 0.2470, RMSE 0.1883, R2 -0.2895
x173: Cal. error 0.2430, RMSE 0.1843, R2 -0.2338
x174: Cal. error 0.2500, RMSE 0.1861, R2 -0.2556
x175: Cal. error 0.2450, RMSE 0.1835, R2 -0.2208
x176: Cal. error 0.2680, RMSE 0.1851, R2 -0.2536
x177: Cal. error 0.2820, RMSE 0.1832, R2 -0.2371
x178: Cal. error 0.2880, RMSE 0.1863, R2 -0.2867
x179: Cal. error 0.2810, RMSE 0.1846, R2 -0.2711
x180: Cal. error 0.2910, RMSE 0.1850, R2 -0.2913
x181: Cal. error 0.2840, RMSE 0.1822, R2 -0.2590
x182: Cal. error 0.3070, RMSE 0.1846, R2 -0.2947
x183: Cal. error 0.3230, RMSE 0.1831, R2 -0.2759
x184: Cal. error 0.3130, RMSE 0.1877, R2 -0.3398
x185: Cal. error 0.3060, RMSE 0.1879, R2 -0.3429
x186: Cal. error 0.3140, RMSE 0.1893, R2 -0.3563
x187: Cal. error 0.3110, RMSE 0.1842, R2 -0.2762
x188: Cal. error 0.3230, RMSE 0.1816, R2 -0.2302
x189: Cal. error 0.3140, RMSE 0.1794, R2 -0.1910
x190: Cal. error 0.2970, RMSE 0.1819, R2 -0.2177
x191: Cal. error 0.3350, RMSE 0.1874, R2 -0.2816
x192: Cal. error 0.3640, RMSE 0.2116, R2 -0.6228
x193: Cal. error 0.3040, RMSE 0.2016, R2 -0.4609
x194: Cal. error 0.3030, RMSE 0.1961, R2 -0.3770
x195: Cal. error 0.2860, RMSE 0.1932, R2 -0.3268
x196: Cal. error 0.2740, RMSE 0.1943, R2 -0.3381
x197: Cal. error 0.2570, RMSE 0.1937, R2 -0.3317
x198: Cal. error 0.2640, RMSE 0.1969, R2 -0.3783
x199: Cal. error 0.2690, RMSE 0.1920, R2 -0.3151
x200: Cal. error 0.2880, RMSE 0.1919, R2 -0.3204
x201: Cal. error 0.2830, RMSE 0.1865, R2 -0.2606
x202: Cal. error 0.2960, RMSE 0.1870, R2 -0.2826
x203: Cal. error 0.2980, RMSE 0.1842, R2 -0.2602
x204: Cal. error 0.3090, RMSE 0.1851, R2 -0.2935
x205: Cal. error 0.3080, RMSE 0.1825, R2 -0.2764
x206: Cal. error 0.3160, RMSE 0.1837, R2 -0.3122
x207: Cal. error 0.3140, RMSE 0.1801, R2 -0.2803
x208: Cal. error 0.3060, RMSE 0.1807, R2 -0.3081
x209: Cal. error 0.3000, RMSE 0.1780, R2 -0.2853
x210: Cal. error 0.3020, RMSE 0.1793, R2 -0.3179
x211: Cal. error 0.2900, RMSE 0.1758, R2 -0.2778
x212: Cal. error 0.2860, RMSE 0.1759, R2 -0.2885
x213: Cal. error 0.2730, RMSE 0.1737, R2 -0.2612
x214: Cal. error 0.2700, RMSE 0.1758, R2 -0.2957
x215: Cal. error 0.2590, RMSE 0.1733, R2 -0.2606
x216: Cal. error 0.2640, RMSE 0.1747, R2 -0.2785
x217: Cal. error 0.2610, RMSE 0.1726, R2 -0.2440
x218: Cal. error 0.2600, RMSE 0.1747, R2 -0.2673
x219: Cal. error 0.2540, RMSE 0.1712, R2 -0.2109
x220: Cal. error 0.2600, RMSE 0.1728, R2 -0.2236
x221: Cal. error 0.2530, RMSE 0.1720, R2 -0.2023
x222: Cal. error 0.2710, RMSE 0.1771, R2 -0.2661
x223: Cal. error 0.2630, RMSE 0.1763, R2 -0.2465
x224: Cal. error 0.2710, RMSE 0.1800, R2 -0.2858
x225: Cal. error 0.2700, RMSE 0.1791, R2 -0.2652
x226: Cal. error 0.2730, RMSE 0.1833, R2 -0.3133
x227: Cal. error 0.2690, RMSE 0.1820, R2 -0.2817
x228: Cal. error 0.2660, RMSE 0.1838, R2 -0.3026
x229: Cal. error 0.2430, RMSE 0.1801, R2 -0.2606
x230: Cal. error 0.2430, RMSE 0.1849, R2 -0.3140
x231: Cal. error 0.2320, RMSE 0.1856, R2 -0.3028
x232: Cal. error 0.2470, RMSE 0.1886, R2 -0.3400
x233: Cal. error 0.2380, RMSE 0.1883, R2 -0.3278
x234: Cal. error 0.2430, RMSE 0.1929, R2 -0.3790
x235: Cal. error 0.2490, RMSE 0.1913, R2 -0.3436
x236: Cal. error 0.2570, RMSE 0.1934, R2 -0.3607
x237: Cal. error 0.2510, RMSE 0.1897, R2 -0.3078
x238: Cal. error 0.2780, RMSE 0.1911, R2 -0.3240
x239: Cal. error 0.2820, RMSE 0.1886, R2 -0.2884
x240: Cal. error 0.2870, RMSE 0.1895, R2 -0.3131
x241: Cal. error 0.2780, RMSE 0.1875, R2 -0.2955
x242: Cal. error 0.2980, RMSE 0.1898, R2 -0.3345
x243: Cal. error 0.3080, RMSE 0.1878, R2 -0.3151
x244: Cal. error 0.3080, RMSE 0.1873, R2 -0.3224
x245: Cal. error 0.3080, RMSE 0.1841, R2 -0.2848
x246: Cal. error 0.3160, RMSE 0.1849, R2 -0.2974
x247: Cal. error 0.3070, RMSE 0.1828, R2 -0.2707
x248: Cal. error 0.2980, RMSE 0.1863, R2 -0.3196
x249: Cal. error 0.3040, RMSE 0.1870, R2 -0.3305
x250: Cal. error 0.3000, RMSE 0.1886, R2 -0.3461
x251: Cal. error 0.2940, RMSE 0.1844, R2 -0.2787
x252: Cal. error 0.3000, RMSE 0.1824, R2 -0.2420
x253: Cal. error 0.2930, RMSE 0.1819, R2 -0.2251
x254: Cal. error 0.2760, RMSE 0.1830, R2 -0.2324
x255: Cal. error 0.3000, RMSE 0.1893, R2 -0.3078
x256: Cal. error 0.3710, RMSE 0.2209, R2 -0.7651
x257: Cal. error 0.3260, RMSE 0.2127, R2 -0.6238
x258: Cal. error 0.3040, RMSE 0.2065, R2 -0.5244
x259: Cal. error 0.2960, RMSE 0.2028, R2 -0.4595
x260: Cal. error 0.2910, RMSE 0.2041, R2 -0.4736
x261: Cal. error 0.2790, RMSE 0.2040, R2 -0.4759
x262: Cal. error 0.2880, RMSE 0.2070, R2 -0.5215
x263: Cal. error 0.2930, RMSE 0.2022, R2 -0.4567
x264: Cal. error 0.2980, RMSE 0.2018, R2 -0.4575
x265: Cal. error 0.2970, RMSE 0.1962, R2 -0.3928
x266: Cal. error 0.3030, RMSE 0.1956, R2 -0.4015
x267: Cal. error 0.3240, RMSE 0.1919, R2 -0.3673
x268: Cal. error 0.3140, RMSE 0.1919, R2 -0.3889
x269: Cal. error 0.3230, RMSE 0.1893, R2 -0.3719
x270: Cal. error 0.3240, RMSE 0.1902, R2 -0.4048
x271: Cal. error 0.3330, RMSE 0.1864, R2 -0.3700
x272: Cal. error 0.3260, RMSE 0.1862, R2 -0.3879
x273: Cal. error 0.3130, RMSE 0.1832, R2 -0.3608
x274: Cal. error 0.3010, RMSE 0.1836, R2 -0.3807
x275: Cal. error 0.2980, RMSE 0.1796, R2 -0.3336
x276: Cal. error 0.3010, RMSE 0.1793, R2 -0.3379
x277: Cal. error 0.2880, RMSE 0.1773, R2 -0.3134
x278: Cal. error 0.2830, RMSE 0.1790, R2 -0.3425
x279: Cal. error 0.2700, RMSE 0.1763, R2 -0.3040
x280: Cal. error 0.2870, RMSE 0.1770, R2 -0.3111
x281: Cal. error 0.2800, RMSE 0.1749, R2 -0.2767
x282: Cal. error 0.2770, RMSE 0.1768, R2 -0.2962
x283: Cal. error 0.2730, RMSE 0.1738, R2 -0.2469
x284: Cal. error 0.2840, RMSE 0.1754, R2 -0.2597
x285: Cal. error 0.2800, RMSE 0.1751, R2 -0.2438
x286: Cal. error 0.2830, RMSE 0.1792, R2 -0.2940
x287: Cal. error 0.2710, RMSE 0.1782, R2 -0.2724
x288: Cal. error 0.2640, RMSE 0.1815, R2 -0.3055
x289: Cal. error 0.2600, RMSE 0.1811, R2 -0.2913
x290: Cal. error 0.2690, RMSE 0.1849, R2 -0.3338
x291: Cal. error 0.2590, RMSE 0.1833, R2 -0.2987
x292: Cal. error 0.2530, RMSE 0.1846, R2 -0.3117
x293: Cal. error 0.2590, RMSE 0.1811, R2 -0.2736
x294: Cal. error 0.2540, RMSE 0.1854, R2 -0.3189
x295: Cal. error 0.2500, RMSE 0.1860, R2 -0.3069
x296: Cal. error 0.2470, RMSE 0.1888, R2 -0.3406
x297: Cal. error 0.2360, RMSE 0.1889, R2 -0.3334
x298: Cal. error 0.2490, RMSE 0.1929, R2 -0.3769
x299: Cal. error 0.2460, RMSE 0.1915, R2 -0.3426
x300: Cal. error 0.2510, RMSE 0.1932, R2 -0.3540
x301: Cal. error 0.2510, RMSE 0.1900, R2 -0.3078
x302: Cal. error 0.2570, RMSE 0.1913, R2 -0.3228
x303: Cal. error 0.2660, RMSE 0.1893, R2 -0.2942
x304: Cal. error 0.2770, RMSE 0.1898, R2 -0.3133
x305: Cal. error 0.2780, RMSE 0.1878, R2 -0.2955
x306: Cal. error 0.2760, RMSE 0.1894, R2 -0.3256
x307: Cal. error 0.2800, RMSE 0.1877, R2 -0.3087
x308: Cal. error 0.2720, RMSE 0.1870, R2 -0.3135
x309: Cal. error 0.2760, RMSE 0.1839, R2 -0.2780
x310: Cal. error 0.2800, RMSE 0.1840, R2 -0.2813
x311: Cal. error 0.2800, RMSE 0.1817, R2 -0.2523
x312: Cal. error 0.2760, RMSE 0.1845, R2 -0.2914
x313: Cal. error 0.2670, RMSE 0.1854, R2 -0.3048
x314: Cal. error 0.2640, RMSE 0.1870, R2 -0.3206
x315: Cal. error 0.2590, RMSE 0.1836, R2 -0.2654
x316: Cal. error 0.2720, RMSE 0.1821, R2 -0.2359
x317: Cal. error 0.2810, RMSE 0.1825, R2 -0.2314
x318: Cal. error 0.2710, RMSE 0.1824, R2 -0.2221
x319: Cal. error 0.2960, RMSE 0.1896, R2 -0.3112
x320: Cal. error 0.2470, RMSE 0.1357, R2 0.4054
x321: Cal. error 0.1500, RMSE 0.1070, R2 0.6493
x322: Cal. error 0.1270, RMSE 0.0990, R2 0.7206
x323: Cal. error 0.1170, RMSE 0.0967, R2 0.7380
x324: Cal. error 0.1100, RMSE 0.0967, R2 0.7443
x325: Cal. error 0.0980, RMSE 0.0944, R2 0.7588
x326: Cal. error 0.0880, RMSE 0.0933, R2 0.7701
x327: Cal. error 0.0710, RMSE 0.0912, R2 0.7843
x328: Cal. error 0.0950, RMSE 0.0887, R2 0.7887
x329: Cal. error 0.0800, RMSE 0.0826, R2 0.8113
x330: Cal. error 0.0750, RMSE 0.0807, R2 0.8157
x331: Cal. error 0.0520, RMSE 0.0780, R2 0.8234
x332: Cal. error 0.0600, RMSE 0.0778, R2 0.8149
x333: Cal. error 0.0750, RMSE 0.0743, R2 0.8210
x334: Cal. error 0.0630, RMSE 0.0752, R2 0.8071
x335: Cal. error 0.0390, RMSE 0.0732, R2 0.8101
x336: Cal. error 0.0620, RMSE 0.0761, R2 0.7883
x337: Cal. error 0.0630, RMSE 0.0748, R2 0.7896
x338: Cal. error 0.0830, RMSE 0.0781, R2 0.7657
x339: Cal. error 0.0710, RMSE 0.0759, R2 0.7753
x340: Cal. error 0.0840, RMSE 0.0783, R2 0.7573
x341: Cal. error 0.1010, RMSE 0.0771, R2 0.7646
x342: Cal. error 0.1130, RMSE 0.0819, R2 0.7374
x343: Cal. error 0.0940, RMSE 0.0808, R2 0.7417
x344: Cal. error 0.1140, RMSE 0.0832, R2 0.7145
x345: Cal. error 0.1230, RMSE 0.0816, R2 0.7233
x346: Cal. error 0.1320, RMSE 0.0859, R2 0.7010
x347: Cal. error 0.1100, RMSE 0.0844, R2 0.7234
x348: Cal. error 0.1090, RMSE 0.0897, R2 0.7113
x349: Cal. error 0.1020, RMSE 0.0914, R2 0.7304
x350: Cal. error 0.1050, RMSE 0.1015, R2 0.7068
x351: Cal. error 0.0850, RMSE 0.0997, R2 0.7213
x352: Cal. error 0.1130, RMSE 0.1013, R2 0.7060
x353: Cal. error 0.1080, RMSE 0.0964, R2 0.7221
x354: Cal. error 0.1300, RMSE 0.1003, R2 0.7007
x355: Cal. error 0.1100, RMSE 0.0972, R2 0.7208
x356: Cal. error 0.1140, RMSE 0.1016, R2 0.7042
x357: Cal. error 0.0980, RMSE 0.1027, R2 0.7129
x358: Cal. error 0.1050, RMSE 0.1111, R2 0.6807
x359: Cal. error 0.0850, RMSE 0.1119, R2 0.6924
x360: Cal. error 0.0990, RMSE 0.1191, R2 0.6721
x361: Cal. error 0.0860, RMSE 0.1148, R2 0.6825
x362: Cal. error 0.1150, RMSE 0.1178, R2 0.6555
x363: Cal. error 0.0910, RMSE 0.1202, R2 0.6694
x364: Cal. error 0.0980, RMSE 0.1235, R2 0.6555
x365: Cal. error 0.1030, RMSE 0.1175, R2 0.6651
x366: Cal. error 0.1150, RMSE 0.1159, R2 0.6455
x367: Cal. error 0.0980, RMSE 0.1124, R2 0.6450
x368: Cal. error 0.1130, RMSE 0.1146, R2 0.6173
x369: Cal. error 0.1270, RMSE 0.1164, R2 0.6056
x370: Cal. error 0.1420, RMSE 0.1230, R2 0.5479
x371: Cal. error 0.1300, RMSE 0.1200, R2 0.5432
x372: Cal. error 0.1330, RMSE 0.1214, R2 0.5027
x373: Cal. error 0.1620, RMSE 0.1193, R2 0.5070
x374: Cal. error 0.1730, RMSE 0.1224, R2 0.4717
x375: Cal. error 0.1630, RMSE 0.1179, R2 0.4909
x376: Cal. error 0.2040, RMSE 0.1220, R2 0.4560
x377: Cal. error 0.1900, RMSE 0.1234, R2 0.4591
x378: Cal. error 0.2060, RMSE 0.1274, R2 0.4487
x379: Cal. error 0.1940, RMSE 0.1251, R2 0.4963
x380: Cal. error 0.2060, RMSE 0.1218, R2 0.5107
x381: Cal. error 0.2040, RMSE 0.1226, R2 0.4999
x382: Cal. error 0.2120, RMSE 0.1394, R2 0.3535
x383: Cal. error 0.1990, RMSE 0.1315, R2 0.4264
x384: Cal. error 0.3170, RMSE 0.1862, R2 -0.1273
x385: Cal. error 0.2530, RMSE 0.1730, R2 0.0757
x386: Cal. error 0.2240, RMSE 0.1705, R2 0.1650
x387: Cal. error 0.2020, RMSE 0.1651, R2 0.2317
x388: Cal. error 0.2090, RMSE 0.1612, R2 0.2842
x389: Cal. error 0.2130, RMSE 0.1570, R2 0.3301
x390: Cal. error 0.2020, RMSE 0.1562, R2 0.3527
x391: Cal. error 0.1950, RMSE 0.1518, R2 0.3998
x392: Cal. error 0.2120, RMSE 0.1462, R2 0.4249
x393: Cal. error 0.1840, RMSE 0.1376, R2 0.4758
x394: Cal. error 0.1690, RMSE 0.1351, R2 0.4824
x395: Cal. error 0.1570, RMSE 0.1315, R2 0.4977
x396: Cal. error 0.1650, RMSE 0.1305, R2 0.4790
x397: Cal. error 0.1510, RMSE 0.1254, R2 0.4886
x398: Cal. error 0.1590, RMSE 0.1261, R2 0.4568
x399: Cal. error 0.1400, RMSE 0.1230, R2 0.4631
x400: Cal. error 0.1520, RMSE 0.1255, R2 0.4225
x401: Cal. error 0.1600, RMSE 0.1241, R2 0.4202
x402: Cal. error 0.1760, RMSE 0.1271, R2 0.3772
x403: Cal. error 0.1690, RMSE 0.1241, R2 0.3973
x404: Cal. error 0.1830, RMSE 0.1260, R2 0.3698
x405: Cal. error 0.1840, RMSE 0.1250, R2 0.3796
x406: Cal. error 0.1770, RMSE 0.1305, R2 0.3316
x407: Cal. error 0.1640, RMSE 0.1287, R2 0.3438
x408: Cal. error 0.1910, RMSE 0.1298, R2 0.3045
x409: Cal. error 0.2090, RMSE 0.1273, R2 0.3262
x410: Cal. error 0.2220, RMSE 0.1319, R2 0.2939
x411: Cal. error 0.1880, RMSE 0.1297, R2 0.3468
x412: Cal. error 0.1920, RMSE 0.1356, R2 0.3387
x413: Cal. error 0.1830, RMSE 0.1390, R2 0.3759
x414: Cal. error 0.1920, RMSE 0.1535, R2 0.3290
x415: Cal. error 0.1660, RMSE 0.1526, R2 0.3456
x416: Cal. error 0.1930, RMSE 0.1551, R2 0.3099
x417: Cal. error 0.1980, RMSE 0.1492, R2 0.3330
x418: Cal. error 0.2070, RMSE 0.1543, R2 0.2913
x419: Cal. error 0.1880, RMSE 0.1510, R2 0.3247
x420: Cal. error 0.1720, RMSE 0.1555, R2 0.3056
x421: Cal. error 0.1490, RMSE 0.1573, R2 0.3250
x422: Cal. error 0.1820, RMSE 0.1677, R2 0.2699
x423: Cal. error 0.1700, RMSE 0.1716, R2 0.2742
x424: Cal. error 0.1760, RMSE 0.1823, R2 0.2303
x425: Cal. error 0.1790, RMSE 0.1775, R2 0.2404
x426: Cal. error 0.1760, RMSE 0.1800, R2 0.1949
x427: Cal. error 0.1760, RMSE 0.1850, R2 0.2177
x428: Cal. error 0.1700, RMSE 0.1895, R2 0.1898
